472	ճանապարհ	2	sakayan_chunks,sakayan_dialogue
473	իմ	2	ghamoyan_fillers,sakayan_paradigms
474	երեք	1	sakayan_vocab
475	միլիոն	1	sakayan_vocab
476	բնակիչ	1	sakayan_vocab
477	հայեր	1	sakayan_vocab
478	խոսել	1	sakayan_vocab
479	անգլերեն	1	sakayan_vocab
480	ֆրանսերեն	1	sakayan_vocab
481	գերմաներեն	1	sakayan_vocab
482	այլ	1	sakayan_vocab
483	հնդեվրոպական	1	sakayan_vocab
484	թվական	1	sakayan_vocab
485	տառ	1	sakayan_vocab
486	ամենահ	1	sakayan_vocab
487	քրիստոնյա	1	sakayan_vocab
488	քրիստոնեություն	1	sakayan_vocab
489	պատասխան	1	sakayan_vocab
490	խումբ	1	sakayan_vocab
491	աշակերտ	1	sakayan_vocab
492	հաշվել	1	sakayan_vocab
493	ուսուցչուհի	1	sakayan_vocab
494	կավիճ	1	sakayan_vocab
495	կիսել	1	sakayan_vocab
496	կիսեմ	1	sakayan_vocab
497	պատասխանել	1	sakayan_vocab
498	փոշի	1	sakayan_vocab
499	մնա	1	sakayan_vocab
500	կդառնա	1	sakayan_vocab
501	ամերիկա	1	sakayan_vocab
502	զբոսաշրջիկ	1	sakayan_vocab
503	ուղեկցել	1	sakayan_vocab
504	երևանց	1	sakayan_vocab
505	ուսանողուհ	1	sakayan_vocab
506	վայր	1	sakayan_vocab
507	կենտրոնական	1	sakayan_vocab
508	շուկա	1	sakayan_vocab
509	թարմ	1	sakayan_vocab
510	միրգ	1	sakayan_vocab
511	բանջարեղեն	1	sakayan_vocab
512	մանավանդ	1	sakayan_vocab
513	դեղձ	1	sakayan_vocab
514	թուզ	1	sakayan_vocab
515	սեխ	1	sakayan_vocab
516	ձմերուկ	1	sakayan_vocab
517	հապա	1	sakayan_vocab
518	ծիրան	1	sakayan_vocab
519	տեսակ	1	sakayan_vocab
520	առատություն	1	sakayan_vocab
521	գեղեցկություն	1	sakayan_vocab
522	հայրենիք	1	sakayan_vocab
523	լատիներեն	1	sakayan_vocab
524	այսինքն	1	sakayan_vocab
525	սալոր	1	sakayan_vocab
526	հասկանալ	1	sakayan_vocab
527	այսքան	1	sakayan_vocab
528	որդի	1	sakayan_vocab
529	համերաշխ	1	sakayan_vocab
530	ապրել	1	sakayan_vocab
531	հրամայել	1	sakayan_vocab
532	ցախավել	1	sakayan_vocab
533	կոտրել	1	sakayan_vocab
534	կարողանալ	1	sakayan_vocab
535	ժամանակ	1	sakayan_vocab
536	քանդել	1	sakayan_vocab
537	շյուղ	1	sakayan_vocab
538	տվեց	1	sakayan_vocab
539	հեշտություն	1	sakayan_vocab
540	առանձին	1	sakayan_vocab
541	ամուր	1	sakayan_vocab
542	մեկը	1	sakayan_vocab
543	հաղթել	1	sakayan_vocab
544	կռվել	1	sakayan_vocab
545	խռովել	1	sakayan_vocab
546	հեշտ	1	sakayan_vocab
547	հայելի	1	sakayan_vocab
548	աղջիկ	1	sakayan_vocab
549	սիրել	1	sakayan_vocab
550	վառ	1	sakayan_vocab
551	նարնջագույն	1	sakayan_vocab
552	գնար	1	sakayan_vocab
553	կանգնած	1	sakayan_vocab
554	հիանալ	1	sakayan_vocab
555	զգեստ	1	sakayan_vocab
556	կոշիկ	1	sakayan_vocab
557	դուր_գալ	1	sakayan_vocab
558	ուզենալ	1	sakayan_vocab
559	չէր	1	sakayan_vocab
560	հագնել	1	sakayan_vocab
561	դպրոց	1	sakayan_vocab
562	հուսահատ	1	sakayan_vocab
563	քմահաճ	1	sakayan_vocab
564	հաճախ	1	sakayan_vocab
565	փոխվել	1	sakayan_vocab
566	կփոխվ	1	sakayan_vocab
567	մեծանալ	1	sakayan_vocab
568	հայտնի	1	sakayan_vocab
569	նկարչուհի	1	sakayan_vocab
570	տանտիկին	1	sakayan_vocab
571	մեջ	1	sakayan_vocab
572	արագիլ	1	sakayan_vocab
573	կան	1	sakayan_vocab
574	բույն	1	sakayan_vocab
575	տներ	1	sakayan_vocab
576	ժայռ	1	sakayan_vocab
577	ժայռեր	1	sakayan_vocab
578	ամբողջ	1	sakayan_vocab
579	ցրտ	1	sakayan_vocab
580	դեպի	1	sakayan_vocab
581	հարավ	1	sakayan_vocab
582	գյուղացի	1	sakayan_vocab
583	տաքանալ	1	sakayan_vocab
584	օտար	1	sakayan_vocab
585	կրկին	1	sakayan_vocab
586	վերադառնալ	1	sakayan_vocab
587	բազմանալ	1	sakayan_vocab
588	ին	1	sakayan_vocab
589	բն	1	sakayan_vocab
590	օձ	1	sakayan_vocab
591	օձեր	1	sakayan_vocab
592	վնասատու	1	sakayan_vocab
593	փիղ	1	sakayan_vocab
594	հայացք	1	sakayan_vocab
595	խոշոր	1	sakayan_vocab
596	դեմք	1	sakayan_vocab
597	աչք	1	sakayan_vocab
598	այնքան	1	sakayan_vocab
599	գրեթե	1	sakayan_vocab
600	երևալ	1	sakayan_vocab
601	ականջ	1	sakayan_vocab
602	մեջք	1	sakayan_vocab
603	ոտք	1	sakayan_vocab
604	տձև	1	sakayan_vocab
605	մորթ	1	sakayan_vocab
606	գորշ	1	sakayan_vocab
607	բերան	1	sakayan_vocab
608	ժանիք	1	sakayan_vocab
609	որոնց	1	sakayan_vocab
610	երկարություն	1	sakayan_vocab
611	մետր	1	sakayan_vocab
612	անցնել	1	sakayan_vocab
613	կնճիթ	1	sakayan_vocab
614	որպես	1	sakayan_vocab
615	ձեռք	1	sakayan_vocab
616	ծառայել	1	sakayan_vocab
617	գործողություն	1	sakayan_vocab
618	կատարել	1	sakayan_vocab
619	չափ	1	sakayan_vocab
620	չափեր	1	sakayan_vocab
621	ուտելիք	1	sakayan_vocab
622	գոհանալ	1	sakayan_vocab
623	հեզ	1	sakayan_vocab
624	բարեկամ	1	sakayan_vocab
625	ընկերական	1	sakayan_vocab
626	ուժ	1	sakayan_vocab
627	սակայն	1	sakayan_vocab
628	վտանգավոր	1	sakayan_vocab
629	անարդար	1	sakayan_vocab
630	վարվել	1	sakayan_vocab
631	հարվածել	1	sakayan_vocab
632	կոխկռտել	1	sakayan_vocab
633	լավագույն	1	sakayan_vocab
634	վկայական	1	sakayan_vocab
635	գիտնական	1	sakayan_vocab
636	փորձարկում	1	sakayan_vocab
637	հայտարարված	1	sakayan_vocab
638	անծանոթ	1	sakayan_vocab
639	թեկնածու	1	sakayan_vocab
640	բնութագիր	1	sakayan_vocab
641	սպասասրահ	1	sakayan_vocab
642	վեր	1	sakayan_vocab
643	կենալ	1	sakayan_vocab
644	զիջել	1	sakayan_vocab
645	տարեց	1	sakayan_vocab
646	հանել	1	sakayan_vocab
647	փակել	1	sakayan_vocab
648	աղմուկ	1	sakayan_vocab
649	քաղաքավարի	1	sakayan_vocab
650	նրբանկատ	1	sakayan_vocab
651	թոշակ	1	sakayan_vocab
652	ստանալ	1	sakayan_vocab
653	մտավոր	1	sakayan_vocab
654	կարողություն	1	sakayan_vocab
655	ընդունակ	1	sakayan_vocab
656	արագ	1	sakayan_vocab
657	ճշգրիտ	1	sakayan_vocab
658	գոհացնել	1	sakayan_vocab
659	փորձ	1	sakayan_vocab
660	հնարավորություն	1	sakayan_vocab
661	դրսևորվել	1	sakayan_vocab
662	հատկություն	1	sakayan_vocab
663	վերցրած	1	sakayan_vocab
664	միթե	1	sakayan_vocab
665	փայլուն	1	sakayan_vocab
666	արժենալ	1	sakayan_vocab
667	հաշվապահ	1	sakayan_vocab
668	գյուղատնտես	1	sakayan_vocab
669	ճարտարապետ	1	sakayan_vocab
670	արվեստագետ	1	sakayan_vocab
671	նկարիչ	1	sakayan_vocab
672	հացագործ	1	sakayan_vocab
673	վարսավիր	1	sakayan_vocab
674	դարբին	1	sakayan_vocab
675	որմնադիր	1	sakayan_vocab
676	հյուսն	1	sakayan_vocab
677	մսավաճառ	1	sakayan_vocab
678	ատաղձագործ	1	sakayan_vocab
679	գանձապահ	1	sakayan_vocab
680	շինարար	1	sakayan_vocab
681	խոհարար	1	sakayan_vocab
682	ատամնաբույժ	1	sakayan_vocab
683	դիվանագետ	1	sakayan_vocab
684	դերձակ	1	sakayan_vocab
685	տնտեսագետ	1	sakayan_vocab
686	ինժեներ	1	sakayan_vocab
687	ճարտարագետ	1	sakayan_vocab
688	ձեռնարկատեր	1	sakayan_vocab
689	երկրաբան	1	sakayan_vocab
690	ոսկերիչ	1	sakayan_vocab
691	վարսահարդար	1	sakayan_vocab
692	քննիչ	1	sakayan_vocab
693	լրագրող	1	sakayan_vocab
694	դատավոր	1	sakayan_vocab
695	իրավաբան	1	sakayan_vocab
696	լեզվաբան	1	sakayan_vocab
697	վաճառական	1	sakayan_vocab
698	բուժքույր	1	sakayan_vocab
699	բուժակ	1	sakayan_vocab
700	ներկարար	1	sakayan_vocab
701	դեղագործ	1	sakayan_vocab
702	բանասեր	1	sakayan_vocab
703	լուսանկարիչ	1	sakayan_vocab
704	դաշնակահար	1	sakayan_vocab
705	օդաչու	1	sakayan_vocab
706	բանաստեղծ	1	sakayan_vocab
707	ոստիկան	1	sakayan_vocab
708	վարչապետ	1	sakayan_vocab
709	քահանա	1	sakayan_vocab
710	դասախոս	1	sakayan_vocab
711	ծրագրավորող	1	sakayan_vocab
712	հրատարակիչ	1	sakayan_vocab
713	թղթակից	1	sakayan_vocab
714	քարտուղար	1	sakayan_vocab
715	կոշկակար	1	sakayan_vocab
716	վարորդ	1	sakayan_vocab
717	մասնագետ	1	sakayan_vocab
718	վիրաբույժ	1	sakayan_vocab
719	առևտրական	1	sakayan_vocab
720	անասնաբույժ	1	sakayan_vocab
721	ժամագործ	1	sakayan_vocab
722	բանվոր	1	sakayan_vocab
723	ծեր	1	sakayan_vocab
724	ազնիվ	1	sakayan_vocab
725	անազնիվ	1	sakayan_vocab
726	զգույշ	1	sakayan_vocab
727	անզգույշ	1	sakayan_vocab
728	ծույլ	1	sakayan_vocab
729	առատաձեռն	1	sakayan_vocab
730	ժլատ	1	sakayan_vocab
731	գեր	1	sakayan_vocab
732	նիհար	1	sakayan_vocab
733	թափթփված	1	sakayan_vocab
734	կոկիկ	1	sakayan_vocab
735	թուխ	1	sakayan_vocab
736	խարտյաշ	1	sakayan_vocab
737	կարճահասակ	1	sakayan_vocab
738	տհաճ	1	sakayan_vocab
739	հետաքրքրական	1	sakayan_vocab
740	ձանձրալի	1	sakayan_vocab
741	հետաքրքրասեր	1	sakayan_vocab
742	անտարբեր	1	sakayan_vocab
743	թույլ	1	sakayan_vocab
744	քաջ	1	sakayan_vocab
745	անվախ	1	sakayan_vocab
746	վախկոտ	1	sakayan_vocab
747	լուրջ	1	sakayan_vocab
748	թեթևամիտ	1	sakayan_vocab
749	ճշմարիտ	1	sakayan_vocab
750	պատմություն	1	sakayan_vocab
751	տերևախիտ	1	sakayan_vocab
752	տերև	1	sakayan_vocab
753	դեղնել	1	sakayan_vocab
754	ոսկեգույն	1	sakayan_vocab
755	աշուն	1	sakayan_vocab
756	թափել	1	sakayan_vocab
757	փաթիլ	1	sakayan_vocab
758	ծածկել	1	sakayan_vocab
759	մերկացած	1	sakayan_vocab
760	ճյուղ	1	sakayan_vocab
761	փափուկ	1	sakayan_vocab
762	վերմակ	1	sakayan_vocab
763	անհետանալ	1	sakayan_vocab
764	հով	1	sakayan_vocab
765	շոյել	1	sakayan_vocab
766	քնած	1	sakayan_vocab
767	ծագել	1	sakayan_vocab
768	ծածկվել	1	sakayan_vocab
769	բողբոջ	1	sakayan_vocab
770	ծաղիկ	1	sakayan_vocab
771	հագցնել	1	sakayan_vocab
772	կախվել	1	sakayan_vocab
773	պտուղ	1	sakayan_vocab
774	փայլել	1	sakayan_vocab
775	պոկել	1	sakayan_vocab
776	ոսկի	1	sakayan_vocab
777	վերջանալ	1	sakayan_vocab
778	կրկնվել	1	sakayan_vocab
779	կարոտել	1	sakayan_vocab
780	պայծառ	1	sakayan_vocab
781	երգող	1	sakayan_vocab
782	դաշտ	1	sakayan_vocab
783	բացել	1	sakayan_vocab
784	թող	1	sakayan_vocab
785	ծաղկել	1	sakayan_vocab
786	վարդ	1	sakayan_vocab
787	մեխակ	1	sakayan_vocab
788	շուշան	1	sakayan_vocab
789	ազատվել	1	sakayan_vocab
790	ցատկոտել	1	sakayan_vocab
791	քեռի	1	sakayan_vocab
792	փոքրիկ	1	sakayan_vocab
793	թութակ	1	sakayan_vocab
794	ծերունի	1	sakayan_vocab
795	վանդակ	1	sakayan_vocab
796	պահել	1	sakayan_vocab
797	թռչկոտել	1	sakayan_vocab
798	փախչել	1	sakayan_vocab
799	կանչել	1	sakayan_vocab
800	հարևան	1	sakayan_vocab
801	գրպան	1	sakayan_vocab
802	ներս	1	sakayan_vocab
803	սիրելի	1	sakayan_vocab
804	շնորհավորել	1	sakayan_vocab
805	առողջություն	1	sakayan_vocab
806	երջանկություն	1	sakayan_vocab
807	նամակ	1	sakayan_vocab
808	ուրախացնել	1	sakayan_vocab
809	քայլել	1	sakayan_vocab
810	դիտել	1	sakayan_vocab
811	տարբեր	1	sakayan_vocab
812	հեծանիվ	1	sakayan_vocab
813	զբոսայգ	1	sakayan_vocab
814	մրցել	1	sakayan_vocab
815	բնություն	1	sakayan_vocab
816	արձակուրդ	1	sakayan_vocab
817	անհամբեր	1	sakayan_vocab
818	տոնել	1	sakayan_vocab
819	ծննդյան	1	sakayan_vocab
820	թոռնիկ	1	sakayan_vocab
821	ցտեսություն	1	sakayan_dialogue
822	կգնանք	1	sakayan_dialogue
823	կզանգահարենք	1	sakayan_dialogue
824	դասագիրք	1	sakayan_dialogue
825	դրան	1	sakayan_dialogue
826	ամեն_ինչ	1	sakayan_dialogue
827	խաղ	1	sakayan_dialogue
828	պար	1	sakayan_dialogue
829	վերադարձրու	1	sakayan_dialogue
830	օհ	1	sakayan_dialogue
831	ծարավ	1	sakayan_dialogue
832	բաժակ	1	sakayan_dialogue
833	կբերես	1	sakayan_dialogue
834	կռահել	1	sakayan_dialogue
835	սառն	1	sakayan_dialogue
836	քաղցր	1	sakayan_dialogue
837	կարկանդակ	1	sakayan_dialogue
838	աղ	1	sakayan_dialogue
839	կփոխանցես	1	sakayan_dialogue
840	լավաշ	1	sakayan_dialogue
841	ճաշ	1	sakayan_dialogue
842	ճաշեր	1	sakayan_dialogue
843	խմել	1	sakayan_dialogue
844	կամ	1	sakayan_dialogue
845	խմիչք	1	sakayan_dialogue
846	կոտայք	1	sakayan_dialogue
847	գարեջուր	1	sakayan_dialogue
848	տատիկ	1	sakayan_dialogue
849	պապիկ	1	sakayan_dialogue
850	ծնողներ	1	sakayan_dialogue
851	տատ	1	sakayan_dialogue
852	իննսուն	1	sakayan_dialogue
853	ծանոթանանք	1	sakayan_dialogue
854	ծանոթանալ	1	sakayan_dialogue
855	ազարյան	1	sakayan_dialogue
856	կարինեն	1	sakayan_dialogue
857	տանտեր	1	sakayan_dialogue
858	դասընկեր	1	sakayan_dialogue
859	ծանոթացիր	1	sakayan_dialogue
860	անձամբ	1	sakayan_dialogue
861	ծանոթանել	1	sakayan_dialogue
862	տեղափոխվել	1	sakayan_dialogue
863	տեսարան	1	sakayan_dialogue
864	կահույք	1	sakayan_dialogue
865	վերջերս	1	sakayan_dialogue
866	գնեց	1	sakayan_dialogue
867	գորգ	1	sakayan_dialogue
868	յուղանկար	1	sakayan_dialogue
869	դժվարանել	1	sakayan_dialogue
870	ժամանակակից	1	sakayan_dialogue
871	արվեստ	1	sakayan_dialogue
872	գլխարկ	1	sakayan_dialogue
873	բարով	1	sakayan_dialogue
874	մաշես	1	sakayan_dialogue
875	նկատեց	1	sakayan_dialogue
876	միայն	1	sakayan_dialogue
877	կրունկներ	1	sakayan_dialogue
878	ցույց	1	sakayan_dialogue
879	ցուցափեղկ	1	sakayan_dialogue
880	կապույտ	1	sakayan_dialogue
881	չափս	1	sakayan_dialogue
882	մինչև	1	sakayan_dialogue
883	գնել	1	sakayan_dialogue
884	օրվա	1	sakayan_dialogue
885	թերթերն	1	sakayan_dialogue
886	ամսագրեր	1	sakayan_dialogue
887	գնացեք	1	sakayan_dialogue
888	կողմել	1	sakayan_dialogue
889	թերթ	1	sakayan_dialogue
890	կրպակ	1	sakayan_dialogue
891	բառ	1	sakayan_dialogue
892	կրկնել	1	sakayan_dialogue
893	թեքել	1	sakayan_dialogue
894	դիմաց	1	sakayan_dialogue
895	դուռ	1	sakayan_dialogue
896	պատահել	1	sakayan_dialogue
897	գունատ	1	sakayan_dialogue
898	հիվանդ	1	sakayan_dialogue
899	կտրվել	1	sakayan_dialogue
900	պատճառ	1	sakayan_dialogue
901	տեսար	1	sakayan_dialogue
902	սրան	1	sakayan_dialogue
903	ելույթ	1	sakayan_dialogue
904	վերջին	1	sakayan_dialogue
905	ժողով	1	sakayan_dialogue
906	տպավորիչ	1	sakayan_dialogue
907	չխոսեց	1	sakayan_dialogue
908	մեծամիտ	1	sakayan_dialogue
909	թվել	1	sakayan_dialogue
910	արտաքին	1	sakayan_dialogue
911	կասես	1	sakayan_dialogue
912	ներկայանալ	1	sakayan_dialogue
913	եկավ	1	sakayan_dialogue
914	տարիք	1	sakayan_dialogue
915	չկարողացա	1	sakayan_dialogue
916	ծառեր	1	sakayan_dialogue
917	կանաչել	1	sakayan_dialogue
918	ծաղիկները	1	sakayan_dialogue
919	տարվա	1	sakayan_dialogue
920	մնացինք	1	sakayan_dialogue
921	պատուհան	1	sakayan_dialogue
922	չբացենք	1	sakayan_dialogue
923	անձրև	1	sakayan_dialogue
924	նայիր	1	sakayan_dialogue
925	ամպերին	1	sakayan_dialogue
926	որոտել	1	sakayan_dialogue
927	հագիր	1	sakayan_dialogue
928	զով	1	sakayan_dialogue
929	աստիճան	1	sakayan_dialogue
930	զրոյ	1	sakayan_dialogue
931	ցածր	1	sakayan_dialogue
932	քամի	1	sakayan_dialogue
933	կարծես	1	sakayan_dialogue
934	գանգատվիր	1	sakayan_dialogue
935	նույն	1	sakayan_dialogue
936	ամռան	1	sakayan_dialogue
937	ձմռանը	1	sakayan_dialogue
938	կուզե	1	sakayan_dialogue
939	ամուսնուն	1	sakayan_dialogue
940	ընթրիք	1	sakayan_dialogue
941	մենք	1	sakayan_dialogue
942	մենակ	1	sakayan_dialogue
943	հյուր	1	sakayan_dialogue
944	ֆրանսիա	1	sakayan_dialogue
945	մինչ	1	sakayan_dialogue
946	գոհար	1	sakayan_dialogue
947	կիրակի	1	sakayan_dialogue
948	առիթ	1	sakayan_dialogue
949	ամուսնություն	1	sakayan_dialogue
950	րդ	1	sakayan_dialogue
951	տարեդարձ	1	sakayan_dialogue
952	անակնկալ	1	sakayan_dialogue
953	հոգու	1	sakayan_dialogue
954	երաժշտություն	1	sakayan_dialogue
955	բեր	1	sakayan_dialogue
956	ամենայն	1	sakayan_dialogue
957	բերեմ	1	sakayan_dialogue
958	նախընտրել	1	sakayan_dialogue
959	գաղափար	1	sakayan_dialogue
960	գնացինք	1	sakayan_dialogue
961	լճափ	1	sakayan_dialogue
962	կողմ	1	sakayan_dialogue
963	լեռ	1	sakayan_dialogue
964	գերմանիա	1	sakayan_dialogue
965	ամուսին	1	sakayan_dialogue
966	հունաստան	1	sakayan_dialogue
967	երրորդ	1	sakayan_dialogue
968	որոշել	1	sakayan_dialogue
969	հյուրեր	1	sakayan_dialogue
970	ռուսաստան	1	sakayan_dialogue
971	քո	1	sakayan_paradigms
972	այսպիսի	1	ghamoyan_fillers
973	ի_դեպ	1	ghamoyan_fillers
974	ի_միջի_այլոց	1	ghamoyan_fillers
975	համենայն_դեպս	1	ghamoyan_fillers
976	ըստ_էության	1	ghamoyan_fillers
977	իրականում	1	ghamoyan_fillers
978	ուղղակի	1	ghamoyan_fillers
979	պարզապես	1	ghamoyan_fillers
980	կարծես_թե	1	ghamoyan_fillers
981	մի_խոսքով	1	ghamoyan_fillers
982	կարճ_ասած	1	ghamoyan_fillers
983	այսպես_ասած	1	ghamoyan_fillers
984	ենթադրել	1	ghamoyan_fillers
985	մի_տեսակ	1	ghamoyan_fillers
986	եսիմ	1	ghamoyan_fillers
987	օֆ_եսիմ	1	ghamoyan_fillers
988	տենց	1	ghamoyan_fillers
989	տենց_բաներ	1	ghamoyan_fillers
990	բա	1	ghamoyan_fillers
991	դե	1	ghamoyan_fillers
992	բանը	1	ghamoyan_fillers
993	պարզ_ա	1	ghamoyan_fillers
994	լս	1	ghamoyan_fillers
995	խոսք	1	ghamoyan_fillers
996	քցել	1	ghamoyan_fillers
