lemma	rank	src
դատ	1023	dictionary
սպանություն	1024	dictionary
հեր	1027	dictionary
անվանում	1028	dictionary
թաղ	1030	dictionary
ընտրություն	1031	dictionary
շեշտ	1032	dictionary
հոլով	1033	dictionary
անկաշկանդ	1034	dictionary
աշակերտուհի	1037	sakayan-vocab
կավիճ	1038	sakayan-vocab
միրգ [միրք]	1039	sakayan-vocab
այսքան	1040	sakayan-vocab
համով	1041	sakayan-vocab
ամուր	1042	sakayan-vocab
զգեստ	1043	sakayan-vocab
օգտակար [օքտակար]	1044	sakayan-vocab
գետին	1045	sakayan-vocab
լավագույն	1046	sakayan-vocab
թեկնածու	1047	sakayan-vocab
կարողություն	1048	sakayan-vocab
հետաքրքրական	1049	sakayan-vocab
անտարբեր	1050	sakayan-vocab
մեղմ	1051	sakayan-vocab
պտուղ	1052	sakayan-vocab
գրպան	1053	sakayan-vocab
քաղաքացիություն	1054	dictionary
ուսումնասիրել	1055	dictionary
բնավ	1056	dictionary
ծարավ	1057	dictionary
սառույց	1058	dictionary
գորգ	1059	dictionary
կապույտ	1060	dictionary
գնացք	1061	dictionary
հագել [հաքել]	1062	hand-override
մաքուր	1063	dictionary
խոնավ	1064	dictionary
ուրբաթ [ուրփաթ]	1065	dictionary
կիրակի	1066	dictionary
սրճարան	1067	dictionary
եվրոպական	1068	dictionary
ֆրանսիացի	1069	dictionary
հունական	1070	dictionary
կատու	1071	dictionary
հան	1072	hand-override
ափսոս	1076	dictionary
բրինձ	1077	dictionary
ես		core-inject
աջ		core-inject
վերև		core-inject
ներքև		core-inject
վար		core-inject
հետև		core-inject
մեջտեղ		core-inject
տեղափոխել		core-inject
շարժել		core-inject
շարժվել		core-inject
հրել		core-inject
շրջել		core-inject
պտտել		core-inject
դիպչել		core-inject
բաժակ		core-inject
ափսե		core-inject
դանակ		core-inject
գդալ		core-inject
պատառաքաղ		core-inject
բանալի		core-inject
մահճակալ		core-inject
սրբիչ		core-inject
օճառ		core-inject
լամպ		core-inject
կոճակ		core-inject
հատակ		core-inject
առաստաղ		core-inject
խոհանոց		core-inject
լոգարան		core-inject
մազ		core-inject
քիթ		core-inject
ատամ		core-inject
շուրթ		core-inject
մաշկ		core-inject
վիզ		core-inject
ուս		core-inject
թև		core-inject
արմունկ		core-inject
ծունկ		core-inject
կուրծք		core-inject
ստամոքս		core-inject
այտ		core-inject
օգտագործել		core-inject
մոռանալ		core-inject
կորցնել		core-inject
քնել		core-inject
արթնանալ		core-inject
հանգստանալ		core-inject
սառը		core-inject
հեշտ		core-inject
դանդաղ		core-inject
քաղցր		core-inject
դառը		core-inject
աղի		core-inject
կծու		core-inject
թարմ		core-inject
կեղտոտ		core-inject
դատարկ		core-inject
թեթև		core-inject
դեղին		core-inject
շագանակագույն		core-inject
մոխրագույն		core-inject
նարնջագույն		core-inject
մանուշակագույն		core-inject
վարդագույն		core-inject
շուտով		core-inject
հազվադեպ		core-inject
կեսօր		core-inject
կեսգիշեր		core-inject
ողջույն		core-inject
ցտեսություն		core-inject
ներողություն		core-inject
ապրես		core-inject
ոչ ոք		core-inject
չէի		core-inject
չէին		core-inject
հարց տալ		phrasal
ցույց տալ		phrasal
թույլ տալ		phrasal
դուրս գալ		phrasal
ձեռք բերել		phrasal
նկատի ունենալ		phrasal
կարիք ունենալ		phrasal
հույս ունենալ		phrasal
տեղի ունենալ		phrasal
խորհուրդ տալ		phrasal
կանգ առնել		phrasal
հանդես գալ		phrasal
հրաժեշտ տալ		phrasal
գլխի ընկնել		phrasal
կուլ տալ		phrasal
դեմ լինել		phrasal
միտք անել		phrasal
հոգ տանել		phrasal
տուն գալ		phrasal
ողջույն տալ		phrasal
դատ բանալ		phrasal
