դրսել		frequency top-1000 rank-0431 src-—
օդն		frequency top-1000 rank-0432 src-—
մաքուր	clean; pure; genuine	frequency top-1000 rank-0433 src-dictionary
խոնավ	rain	frequency top-1000 rank-0434 src-dictionary
գրասենյակ	office	frequency top-1000 rank-0435 src-dictionary
գնամ		frequency top-1000 rank-0436 src-—
անձրևանոց	raincoat	frequency top-1000 rank-0437 src-dictionary
ասա	second-person singular imperative of ասել	frequency top-1000 rank-0438 src-dictionary
ուրբաթ	Friday	frequency top-1000 rank-0439 src-dictionary
հրավիրել	to invite	frequency top-1000 rank-0440 src-dictionary
հաճույք	pleasure	frequency top-1000 rank-0441 src-dictionary
կգայինք		frequency top-1000 rank-0442 src-—
երեկոյան	evening	frequency top-1000 rank-0443 src-dictionary
յոթ	seven	frequency top-1000 rank-0444 src-dictionary
հարմար	comfortable, convenient	frequency top-1000 rank-0445 src-dictionary
սպասել	to wait; to expect, await	frequency top-1000 rank-0446 src-dictionary
կուզեիր		frequency top-1000 rank-0447 src-—
հիսուն	fifty	frequency top-1000 rank-0448 src-dictionary
այդքան	that much	frequency top-1000 rank-0449 src-dictionary
պարտեզել		frequency top-1000 rank-0450 src-—
որևէ	any	frequency top-1000 rank-0451 src-dictionary
օգնել	to help, to assist, to aid	frequency top-1000 rank-0452 src-dictionary
շնորհակալ_եմ	thank you	frequency top-1000 rank-0453 src-dictionary
անպայման	absolute, unconditional	frequency top-1000 rank-0454 src-dictionary
կբերեմ		frequency top-1000 rank-0455 src-—
լսիր		frequency top-1000 rank-0456 src-—
կգաս		frequency top-1000 rank-0457 src-—
նախ	first, in the first place, firstly	frequency top-1000 rank-0458 src-dictionary
հաջորդ	successor	frequency top-1000 rank-0459 src-dictionary
շաբաթ	week; Saturday / неделя; суббота	frequency top-1000 rank-0460 src-hand-override
դասեր		frequency top-1000 rank-0461 src-—
հեռու	distance	frequency top-1000 rank-0462 src-dictionary
թիավարել	to row, paddle	frequency top-1000 rank-0463 src-dictionary
կամենաս		frequency top-1000 rank-0464 src-—
կընկերանամ		frequency top-1000 rank-0465 src-—
երեխաներ		frequency top-1000 rank-0466 src-—
գնում	imperfective converb of գնել	frequency top-1000 rank-0467 src-dictionary
մեկնում	departure	frequency top-1000 rank-0468 src-dictionary
ճանապարհ	road, path, way, route	frequency top-1000 rank-0469 src-dictionary
իմ	my / мой	frequency top-1000 rank-0470 src-hand-override
երեք	three	frequency top-1000 rank-0471 src-dictionary
միլիոն	million	frequency top-1000 rank-0472 src-sakayan-vocab
բնակիչ	inhabitant	frequency top-1000 rank-0473 src-sakayan-vocab
հայեր		frequency top-1000 rank-0474 src-—
խոսել	to speak	frequency top-1000 rank-0475 src-sakayan-vocab
անգլերեն	English (language)	frequency top-1000 rank-0476 src-sakayan-vocab
ֆրանսերեն	French (language)	frequency top-1000 rank-0477 src-sakayan-vocab
գերմաներեն	German (language)	frequency top-1000 rank-0478 src-sakayan-vocab
այլ	other	frequency top-1000 rank-0479 src-sakayan-vocab
հնդեվրոպական	Indo-European	frequency top-1000 rank-0480 src-sakayan-vocab
թվական	date, year	frequency top-1000 rank-0481 src-sakayan-vocab
տառ	letter (graphic sign)	frequency top-1000 rank-0482 src-sakayan-vocab
ամենահ		frequency top-1000 rank-0483 src-—
քրիստոնյա	Christian	frequency top-1000 rank-0484 src-sakayan-vocab
քրիստոնեություն	Christianity	frequency top-1000 rank-0485 src-sakayan-vocab
պատասխան	answer	frequency top-1000 rank-0486 src-sakayan-vocab
խումբ	group	frequency top-1000 rank-0487 src-sakayan-vocab
աշակերտ	pupil (male)	frequency top-1000 rank-0488 src-sakayan-vocab
հաշվել	to count	frequency top-1000 rank-0489 src-sakayan-vocab
ուսուցչուհի	teacher (female)	frequency top-1000 rank-0490 src-sakayan-vocab
կավիճ	chalk	frequency top-1000 rank-0491 src-sakayan-vocab
կիսել	to cut in half	frequency top-1000 rank-0492 src-sakayan-vocab
կիսեմ		frequency top-1000 rank-0493 src-—
պատասխանել	to answer	frequency top-1000 rank-0494 src-sakayan-vocab
փոշի	dust	frequency top-1000 rank-0495 src-sakayan-vocab
մնա		frequency top-1000 rank-0496 src-—
կդառնա	will become, will turn into	frequency top-1000 rank-0497 src-sakayan-vocab
ամերիկա	America / Америка	frequency top-1000 rank-0498 src-hand-override
զբոսաշրջիկ	tourist	frequency top-1000 rank-0499 src-sakayan-vocab
ուղեկցել	to accompany	frequency top-1000 rank-0500 src-sakayan-vocab
երևանց		frequency top-1000 rank-0501 src-—
ուսանողուհ		frequency top-1000 rank-0502 src-—
վայր	place	frequency top-1000 rank-0503 src-sakayan-vocab
կենտրոնական	central	frequency top-1000 rank-0504 src-sakayan-vocab
շուկա	market	frequency top-1000 rank-0505 src-sakayan-vocab
թարմ	fresh	frequency top-1000 rank-0506 src-sakayan-vocab
միրգ	fruit	frequency top-1000 rank-0507 src-sakayan-vocab
բանջարեղեն	vegetables	frequency top-1000 rank-0508 src-sakayan-vocab
մանավանդ	especially	frequency top-1000 rank-0509 src-sakayan-vocab
դեղձ	peach	frequency top-1000 rank-0510 src-sakayan-vocab
թուզ	fig	frequency top-1000 rank-0511 src-sakayan-vocab
սեխ	cantaloup	frequency top-1000 rank-0512 src-sakayan-vocab
ձմերուկ	watermelon	frequency top-1000 rank-0513 src-sakayan-vocab
հապա	what about ...	frequency top-1000 rank-0514 src-sakayan-vocab
ծիրան	apricot	frequency top-1000 rank-0515 src-sakayan-vocab
տեսակ	variety, sort	frequency top-1000 rank-0516 src-sakayan-vocab
առատություն	abundance	frequency top-1000 rank-0517 src-sakayan-vocab
գեղեցկություն	Œyun] beauty	frequency top-1000 rank-0518 src-sakayan-vocab
հայրենիք	fatherland	frequency top-1000 rank-0519 src-sakayan-vocab
լատիներեն	Latin	frequency top-1000 rank-0520 src-sakayan-vocab
այսինքն	i.e., namely	frequency top-1000 rank-0521 src-sakayan-vocab
սալոր	plum	frequency top-1000 rank-0522 src-sakayan-vocab
հասկանալ	understand	frequency top-1000 rank-0523 src-sakayan-vocab
այսքան	so (much)	frequency top-1000 rank-0524 src-sakayan-vocab
որդի	son	frequency top-1000 rank-0525 src-sakayan-vocab
համերաշխ	in harmony	frequency top-1000 rank-0526 src-sakayan-vocab
ապրել	to live	frequency top-1000 rank-0527 src-sakayan-vocab
հրամայել	to order	frequency top-1000 rank-0528 src-sakayan-vocab
ցախավել	birch-broom	frequency top-1000 rank-0529 src-sakayan-vocab
կոտրել	to break	frequency top-1000 rank-0530 src-sakayan-vocab
կարողանալ	to be able	frequency top-1000 rank-0531 src-sakayan-vocab
ժամանակ	time, period / время	frequency top-1000 rank-0532 src-frequency-gap
քանդել	to untie	frequency top-1000 rank-0533 src-sakayan-vocab
շյուղ	twig	frequency top-1000 rank-0534 src-sakayan-vocab
տվեց	gave	frequency top-1000 rank-0535 src-sakayan-vocab
հեշտություն	easiness, ease	frequency top-1000 rank-0536 src-dictionary
առանձին	separate, single	frequency top-1000 rank-0537 src-sakayan-vocab
ամուր	strong	frequency top-1000 rank-0538 src-sakayan-vocab
մեկը	definite nominative singular of մեկ	frequency top-1000 rank-0539 src-dictionary
հաղթել	to vanquish	frequency top-1000 rank-0540 src-sakayan-vocab
կռվել	to fight	frequency top-1000 rank-0541 src-sakayan-vocab
խռովել	to get alienated	frequency top-1000 rank-0542 src-sakayan-vocab
հեշտ	it will be easy	frequency top-1000 rank-0543 src-sakayan-vocab
հայելի	mirror	frequency top-1000 rank-0544 src-sakayan-vocab
աղջիկ	girl	frequency top-1000 rank-0545 src-sakayan-vocab
սիրել	to love, to like	frequency top-1000 rank-0546 src-sakayan-vocab
վառ	bright	frequency top-1000 rank-0547 src-sakayan-vocab
նարնջագույն	orange	frequency top-1000 rank-0548 src-sakayan-vocab
գնար		frequency top-1000 rank-0549 src-—
կանգնած	standing	frequency top-1000 rank-0550 src-sakayan-vocab
հիանալ	to admire	frequency top-1000 rank-0551 src-sakayan-vocab
զգեստ	dress	frequency top-1000 rank-0552 src-sakayan-vocab
կոշիկ	shoe	frequency top-1000 rank-0553 src-sakayan-vocab
դուր_գալ	to be pleasant, to be enjoyable	frequency top-1000 rank-0554 src-dictionary
ուզենալ	to wish	frequency top-1000 rank-0555 src-sakayan-vocab
չէր	negative form of էր	frequency top-1000 rank-0556 src-dictionary
հագնել	to wear	frequency top-1000 rank-0557 src-sakayan-vocab
դպրոց	school	frequency top-1000 rank-0558 src-sakayan-vocab
հուսահատ	desperate	frequency top-1000 rank-0559 src-sakayan-vocab
քմահաճ	capricious	frequency top-1000 rank-0560 src-sakayan-vocab
հաճախ	often	frequency top-1000 rank-0561 src-sakayan-vocab
փոխվել	to change	frequency top-1000 rank-0562 src-sakayan-vocab
կփոխվ		frequency top-1000 rank-0563 src-—
մեծանալ	to grow older	frequency top-1000 rank-0564 src-sakayan-vocab
հայտնի	well-known	frequency top-1000 rank-0565 src-sakayan-vocab
նկարչուհի	painter (fem.)	frequency top-1000 rank-0566 src-sakayan-vocab
տանտիկին	homemaker	frequency top-1000 rank-0567 src-sakayan-vocab
մեջ	the inside	frequency top-1000 rank-0568 src-dictionary
արագիլ	stork	frequency top-1000 rank-0569 src-sakayan-vocab
կան	there are	frequency top-1000 rank-0570 src-sakayan-vocab
բույն	nest	frequency top-1000 rank-0571 src-sakayan-vocab
տներ		frequency top-1000 rank-0572 src-—
ժայռ	cliff	frequency top-1000 rank-0573 src-sakayan-vocab
ժայռեր		frequency top-1000 rank-0574 src-—
ամբողջ	entire	frequency top-1000 rank-0575 src-sakayan-vocab
ցրտ		frequency top-1000 rank-0576 src-—
դեպի	towards, to	frequency top-1000 rank-0577 src-sakayan-vocab
հարավ	south	frequency top-1000 rank-0578 src-sakayan-vocab
գյուղացի	peasant	frequency top-1000 rank-0579 src-sakayan-vocab
տաքանալ	to warm up	frequency top-1000 rank-0580 src-sakayan-vocab
օտար	foreign	frequency top-1000 rank-0581 src-sakayan-vocab
կրկին	again	frequency top-1000 rank-0582 src-sakayan-vocab
վերադառնալ	to return	frequency top-1000 rank-0583 src-sakayan-vocab
բազմանալ	to breed	frequency top-1000 rank-0584 src-sakayan-vocab
ին		frequency top-1000 rank-0585 src-—
բն		frequency top-1000 rank-0586 src-—
օձ	snake	frequency top-1000 rank-0587 src-sakayan-vocab
օձեր		frequency top-1000 rank-0588 src-—
վնասատու	harmful	frequency top-1000 rank-0589 src-sakayan-vocab
փիղ	elephant	frequency top-1000 rank-0590 src-sakayan-vocab
հայացք	look, glance, gaze	frequency top-1000 rank-0591 src-dictionary
խոշոր	huge	frequency top-1000 rank-0592 src-sakayan-vocab
դեմք	face	frequency top-1000 rank-0593 src-sakayan-vocab
աչք	eye	frequency top-1000 rank-0594 src-sakayan-vocab
այնքան	so	frequency top-1000 rank-0595 src-sakayan-vocab
գրեթե	almost	frequency top-1000 rank-0596 src-sakayan-vocab
երևալ	to be seen	frequency top-1000 rank-0597 src-sakayan-vocab
ականջ	ear	frequency top-1000 rank-0598 src-sakayan-vocab
մեջք	back	frequency top-1000 rank-0599 src-sakayan-vocab
ոտք	foot, leg	frequency top-1000 rank-0600 src-sakayan-vocab
տձև	deformed	frequency top-1000 rank-0601 src-sakayan-vocab
մորթ	skin	frequency top-1000 rank-0602 src-sakayan-vocab
գորշ	gray	frequency top-1000 rank-0603 src-sakayan-vocab
բերան	mouth	frequency top-1000 rank-0604 src-sakayan-vocab
ժանիք	tusk	frequency top-1000 rank-0605 src-sakayan-vocab
որոնց	of which	frequency top-1000 rank-0606 src-sakayan-vocab
երկարություն	length	frequency top-1000 rank-0607 src-sakayan-vocab
մետր	meter	frequency top-1000 rank-0608 src-sakayan-vocab
անցնել	to surpass	frequency top-1000 rank-0609 src-sakayan-vocab
կնճիթ	trunk	frequency top-1000 rank-0610 src-sakayan-vocab
որպես	as, like / как, в качестве	frequency top-1000 rank-0611 src-hand-override
ձեռք	hand	frequency top-1000 rank-0612 src-sakayan-vocab
ծառայել	to serve	frequency top-1000 rank-0613 src-sakayan-vocab
գործողություն	action	frequency top-1000 rank-0614 src-sakayan-vocab
կատարել	to perform	frequency top-1000 rank-0615 src-sakayan-vocab
չափ	measure, size	frequency top-1000 rank-0616 src-sakayan-vocab
չափեր		frequency top-1000 rank-0617 src-—
ուտելիք	food	frequency top-1000 rank-0618 src-sakayan-vocab
գոհանալ	to content oneself	frequency top-1000 rank-0619 src-sakayan-vocab
հեզ	humble	frequency top-1000 rank-0620 src-sakayan-vocab
բարեկամ	friend	frequency top-1000 rank-0621 src-sakayan-vocab
ընկերական	friendly	frequency top-1000 rank-0622 src-sakayan-vocab
ուժ	strength	frequency top-1000 rank-0623 src-sakayan-vocab
սակայն	however	frequency top-1000 rank-0624 src-sakayan-vocab
վտանգավոր	dangerous	frequency top-1000 rank-0625 src-sakayan-vocab
անարդար	unjust	frequency top-1000 rank-0626 src-sakayan-vocab
վարվել	to treat	frequency top-1000 rank-0627 src-sakayan-vocab
հարվածել	to hit	frequency top-1000 rank-0628 src-sakayan-vocab
կոխկռտել	to trample	frequency top-1000 rank-0629 src-sakayan-vocab
լավագույն	best	frequency top-1000 rank-0630 src-sakayan-vocab
վկայական	diploma	frequency top-1000 rank-0631 src-sakayan-vocab
գիտնական	scientist	frequency top-1000 rank-0632 src-sakayan-vocab
փորձարկում	experiment	frequency top-1000 rank-0633 src-sakayan-vocab
հայտարարված	announced	frequency top-1000 rank-0634 src-sakayan-vocab
անծանոթ	unknown	frequency top-1000 rank-0635 src-sakayan-vocab
թեկնածու	candidate	frequency top-1000 rank-0636 src-sakayan-vocab
բնութագիր	recommendation	frequency top-1000 rank-0637 src-sakayan-vocab
սպասասրահ	waiting room	frequency top-1000 rank-0638 src-sakayan-vocab
վեր	upside, upper part	frequency top-1000 rank-0639 src-dictionary
կենալ	to stand, be standing	frequency top-1000 rank-0640 src-dictionary
զիջել	to yield	frequency top-1000 rank-0641 src-sakayan-vocab
տարեց	aged	frequency top-1000 rank-0642 src-sakayan-vocab
հանել	take off	frequency top-1000 rank-0643 src-sakayan-vocab
փակել	to close	frequency top-1000 rank-0644 src-sakayan-vocab
աղմուկ	noise	frequency top-1000 rank-0645 src-sakayan-vocab
քաղաքավարի	polite	frequency top-1000 rank-0646 src-sakayan-vocab
նրբանկատ	considerate	frequency top-1000 rank-0647 src-sakayan-vocab
թոշակ	stipend	frequency top-1000 rank-0648 src-sakayan-vocab
ստանալ	to receive	frequency top-1000 rank-0649 src-sakayan-vocab
մտավոր	mental	frequency top-1000 rank-0650 src-sakayan-vocab
կարողություն	capacity	frequency top-1000 rank-0651 src-sakayan-vocab
ընդունակ	capable	frequency top-1000 rank-0652 src-sakayan-vocab
արագ	fast, quick	frequency top-1000 rank-0653 src-sakayan-vocab
ճշգրիտ	exact	frequency top-1000 rank-0654 src-sakayan-vocab
գոհացնել	to satisfy	frequency top-1000 rank-0655 src-sakayan-vocab
փորձ	attempt, try	frequency top-1000 rank-0656 src-sakayan-vocab
հնարավորություն	chance	frequency top-1000 rank-0657 src-sakayan-vocab
դրսևորվել	to reveal himself	frequency top-1000 rank-0658 src-sakayan-vocab
հատկություն	quality	frequency top-1000 rank-0659 src-sakayan-vocab
վերցրած		frequency top-1000 rank-0660 src-—
միթե	Don’t you think?/Isn’t it?	frequency top-1000 rank-0661 src-sakayan-vocab
փայլուն	brilliant	frequency top-1000 rank-0662 src-sakayan-vocab
արժենալ	to be worth	frequency top-1000 rank-0663 src-sakayan-vocab
հաշվապահ	accountant	frequency top-1000 rank-0664 src-sakayan-vocab
գյուղատնտես	agronomist	frequency top-1000 rank-0665 src-sakayan-vocab
ճարտարապետ	architect	frequency top-1000 rank-0666 src-sakayan-vocab
արվեստագետ	artist	frequency top-1000 rank-0667 src-sakayan-vocab
նկարիչ	artist-painter	frequency top-1000 rank-0668 src-sakayan-vocab
հացագործ	baker	frequency top-1000 rank-0669 src-sakayan-vocab
վարսավիր	barber	frequency top-1000 rank-0670 src-sakayan-vocab
դարբին	blacksmith	frequency top-1000 rank-0671 src-sakayan-vocab
որմնադիր	bricklayer	frequency top-1000 rank-0672 src-dictionary
հյուսն	carpenter, joiner	frequency top-1000 rank-0673 src-dictionary
մսավաճառ	butcher	frequency top-1000 rank-0674 src-sakayan-vocab
ատաղձագործ	carpenter	frequency top-1000 rank-0675 src-sakayan-vocab
գանձապահ	cashier	frequency top-1000 rank-0676 src-sakayan-vocab
շինարար	constructor, builder	frequency top-1000 rank-0677 src-sakayan-vocab
խոհարար	cook	frequency top-1000 rank-0678 src-sakayan-vocab
ատամնաբույժ	dentist	frequency top-1000 rank-0679 src-sakayan-vocab
դիվանագետ	diplomat	frequency top-1000 rank-0680 src-sakayan-vocab
դերձակ	dressmaker	frequency top-1000 rank-0681 src-sakayan-vocab
տնտեսագետ	economist	frequency top-1000 rank-0682 src-sakayan-vocab
ինժեներ	engineer	frequency top-1000 rank-0683 src-dictionary
ճարտարագետ	engineer	frequency top-1000 rank-0684 src-dictionary
ձեռնարկատեր	entrepreneur	frequency top-1000 rank-0685 src-sakayan-vocab
երկրաբան	geologist	frequency top-1000 rank-0686 src-sakayan-vocab
ոսկերիչ	goldsmith, jeweler	frequency top-1000 rank-0687 src-sakayan-vocab
վարսահարդար	hairdresser	frequency top-1000 rank-0688 src-sakayan-vocab
քննիչ	inspector	frequency top-1000 rank-0689 src-sakayan-vocab
լրագրող	journalist	frequency top-1000 rank-0690 src-sakayan-vocab
դատավոր	judge	frequency top-1000 rank-0691 src-sakayan-vocab
իրավաբան	lawyer	frequency top-1000 rank-0692 src-sakayan-vocab
լեզվաբան	linguist	frequency top-1000 rank-0693 src-sakayan-vocab
վաճառական	merchant	frequency top-1000 rank-0694 src-sakayan-vocab
բուժքույր	nurse (female)	frequency top-1000 rank-0695 src-sakayan-vocab
բուժակ	nurse (male)	frequency top-1000 rank-0696 src-sakayan-vocab
ներկարար	painter	frequency top-1000 rank-0697 src-sakayan-vocab
դեղագործ	pharmacist	frequency top-1000 rank-0698 src-sakayan-vocab
բանասեր	philologist	frequency top-1000 rank-0699 src-sakayan-vocab
լուսանկարիչ	photographer	frequency top-1000 rank-0700 src-sakayan-vocab
դաշնակահար	pianist	frequency top-1000 rank-0701 src-sakayan-vocab
օդաչու	pilot	frequency top-1000 rank-0702 src-sakayan-vocab
բանաստեղծ	poet	frequency top-1000 rank-0703 src-sakayan-vocab
ոստիկան	policeman	frequency top-1000 rank-0704 src-sakayan-vocab
վարչապետ	premier	frequency top-1000 rank-0705 src-sakayan-vocab
քահանա	priest	frequency top-1000 rank-0706 src-sakayan-vocab
դասախոս	professor, lecturer	frequency top-1000 rank-0707 src-sakayan-vocab
ծրագրավորող	programmer	frequency top-1000 rank-0708 src-sakayan-vocab
հրատարակիչ	publisher	frequency top-1000 rank-0709 src-sakayan-vocab
թղթակից	reporter, correspondent	frequency top-1000 rank-0710 src-sakayan-vocab
քարտուղար	secretary (male)	frequency top-1000 rank-0711 src-sakayan-vocab
կոշկակար	shoemaker	frequency top-1000 rank-0712 src-sakayan-vocab
վարորդ	driver	frequency top-1000 rank-0713 src-sakayan-vocab
մասնագետ	specialist	frequency top-1000 rank-0714 src-sakayan-vocab
վիրաբույժ	surgeon	frequency top-1000 rank-0715 src-sakayan-vocab
առևտրական	trader	frequency top-1000 rank-0716 src-sakayan-vocab
անասնաբույժ	veterinarian	frequency top-1000 rank-0717 src-sakayan-vocab
ժամագործ	watchmaker	frequency top-1000 rank-0718 src-sakayan-vocab
բանվոր	worker	frequency top-1000 rank-0719 src-sakayan-vocab
ծեր	old	frequency top-1000 rank-0720 src-sakayan-vocab
ազնիվ	honest	frequency top-1000 rank-0721 src-sakayan-vocab
անազնիվ	dishonest	frequency top-1000 rank-0722 src-sakayan-vocab
զգույշ	careful, cautious	frequency top-1000 rank-0723 src-sakayan-vocab
անզգույշ	careless	frequency top-1000 rank-0724 src-sakayan-vocab
ծույլ	lazy	frequency top-1000 rank-0725 src-sakayan-vocab
առատաձեռն	generous	frequency top-1000 rank-0726 src-sakayan-vocab
ժլատ	stingy	frequency top-1000 rank-0727 src-sakayan-vocab
գեր	fat	frequency top-1000 rank-0728 src-sakayan-vocab
նիհար	slim	frequency top-1000 rank-0729 src-sakayan-vocab
թափթփված	sloppy	frequency top-1000 rank-0730 src-sakayan-vocab
կոկիկ	neat	frequency top-1000 rank-0731 src-sakayan-vocab
թուխ	dark (about people)	frequency top-1000 rank-0732 src-sakayan-vocab
խարտյաշ	blonde, fair	frequency top-1000 rank-0733 src-sakayan-vocab
կարճահասակ	short	frequency top-1000 rank-0734 src-sakayan-vocab
տհաճ	unpleasant	frequency top-1000 rank-0735 src-sakayan-vocab
հետաքրքրական	interesting	frequency top-1000 rank-0736 src-sakayan-vocab
ձանձրալի	boring	frequency top-1000 rank-0737 src-sakayan-vocab
հետաքրքրասեր	curious	frequency top-1000 rank-0738 src-sakayan-vocab
անտարբեր	indifferent	frequency top-1000 rank-0739 src-sakayan-vocab
թույլ	weak	frequency top-1000 rank-0740 src-sakayan-vocab
քաջ	brave	frequency top-1000 rank-0741 src-sakayan-vocab
անվախ	fearless	frequency top-1000 rank-0742 src-sakayan-vocab
վախկոտ	coward	frequency top-1000 rank-0743 src-sakayan-vocab
լուրջ	serious	frequency top-1000 rank-0744 src-sakayan-vocab
թեթևամիտ	frivolous	frequency top-1000 rank-0745 src-sakayan-vocab
ճշմարիտ	true, genuine	frequency top-1000 rank-0746 src-sakayan-vocab
պատմություն	story	frequency top-1000 rank-0747 src-sakayan-vocab
տերևախիտ	full of leaves	frequency top-1000 rank-0748 src-sakayan-vocab
տերև	leaf	frequency top-1000 rank-0749 src-sakayan-vocab
դեղնել	to turn yellow	frequency top-1000 rank-0750 src-sakayan-vocab
ոսկեգույն	gold-colored	frequency top-1000 rank-0751 src-sakayan-vocab
աշուն	autumn	frequency top-1000 rank-0752 src-sakayan-vocab
թափել	to pour	frequency top-1000 rank-0753 src-sakayan-vocab
փաթիլ	flake	frequency top-1000 rank-0754 src-sakayan-vocab
ծածկել	to cover	frequency top-1000 rank-0755 src-sakayan-vocab
մերկացած	¿s] naked	frequency top-1000 rank-0756 src-sakayan-vocab
ճյուղ	branch	frequency top-1000 rank-0757 src-sakayan-vocab
փափուկ	soft	frequency top-1000 rank-0758 src-sakayan-vocab
վերմակ	blanket	frequency top-1000 rank-0759 src-sakayan-vocab
անհետանալ	to disappear	frequency top-1000 rank-0760 src-sakayan-vocab
հով	wind	frequency top-1000 rank-0761 src-sakayan-vocab
շոյել	to caress	frequency top-1000 rank-0762 src-sakayan-vocab
քնած	asleep	frequency top-1000 rank-0763 src-sakayan-vocab
ծագել	to rise	frequency top-1000 rank-0764 src-sakayan-vocab
ծածկվել	to get covered	frequency top-1000 rank-0765 src-sakayan-vocab
բողբոջ	bud	frequency top-1000 rank-0766 src-sakayan-vocab
ծաղիկ	flower	frequency top-1000 rank-0767 src-sakayan-vocab
հագցնել	to dress	frequency top-1000 rank-0768 src-sakayan-vocab
կախվել	to hang	frequency top-1000 rank-0769 src-sakayan-vocab
պտուղ	fruit	frequency top-1000 rank-0770 src-sakayan-vocab
փայլել	to shine	frequency top-1000 rank-0771 src-sakayan-vocab
պոկել	to pick	frequency top-1000 rank-0772 src-sakayan-vocab
ոսկի	gold(en)	frequency top-1000 rank-0773 src-sakayan-vocab
վերջանալ	to end	frequency top-1000 rank-0774 src-sakayan-vocab
կրկնվել	to repeat itself	frequency top-1000 rank-0775 src-sakayan-vocab
կարոտել	to miss	frequency top-1000 rank-0776 src-sakayan-vocab
պայծառ	bright	frequency top-1000 rank-0777 src-sakayan-vocab
երգող	singing	frequency top-1000 rank-0778 src-sakayan-vocab
դաշտ	field	frequency top-1000 rank-0779 src-sakayan-vocab
բացել	to open	frequency top-1000 rank-0780 src-sakayan-vocab
թող	may, let	frequency top-1000 rank-0781 src-sakayan-vocab
ծաղկել	to bloom	frequency top-1000 rank-0782 src-sakayan-vocab
վարդ	rose	frequency top-1000 rank-0783 src-sakayan-vocab
մեխակ	carnation	frequency top-1000 rank-0784 src-sakayan-vocab
շուշան	lily	frequency top-1000 rank-0785 src-sakayan-vocab
ազատվել	to break away	frequency top-1000 rank-0786 src-sakayan-vocab
ցատկոտել	to jump around	frequency top-1000 rank-0787 src-sakayan-vocab
քեռի	uncle	frequency top-1000 rank-0788 src-sakayan-vocab
փոքրիկ	small	frequency top-1000 rank-0789 src-sakayan-vocab
թութակ	parrot	frequency top-1000 rank-0790 src-sakayan-vocab
ծերունի	old man	frequency top-1000 rank-0791 src-sakayan-vocab
վանդակ	cage	frequency top-1000 rank-0792 src-sakayan-vocab
պահել	to keep	frequency top-1000 rank-0793 src-sakayan-vocab
թռչկոտել	to fly around	frequency top-1000 rank-0794 src-sakayan-vocab
փախչել	to escape, to flee	frequency top-1000 rank-0795 src-sakayan-vocab
կանչել	to call	frequency top-1000 rank-0796 src-sakayan-vocab
հարևան	neighbor	frequency top-1000 rank-0797 src-sakayan-vocab
գրպան	pocket	frequency top-1000 rank-0798 src-sakayan-vocab
ներս	the inside	frequency top-1000 rank-0799 src-dictionary
սիրելի	dear, beloved	frequency top-1000 rank-0800 src-sakayan-vocab
շնորհավորել	congratulate	frequency top-1000 rank-0801 src-sakayan-vocab
առողջություն	health	frequency top-1000 rank-0802 src-sakayan-vocab
երջանկություն	happiness	frequency top-1000 rank-0803 src-sakayan-vocab
նամակ	letter	frequency top-1000 rank-0804 src-sakayan-vocab
ուրախացնել	to make happy	frequency top-1000 rank-0805 src-sakayan-vocab
քայլել	to walk	frequency top-1000 rank-0806 src-sakayan-vocab
դիտել	to watch	frequency top-1000 rank-0807 src-sakayan-vocab
տարբեր	various	frequency top-1000 rank-0808 src-sakayan-vocab
հեծանիվ	bicycle	frequency top-1000 rank-0809 src-sakayan-vocab
զբոսայգ		frequency top-1000 rank-0810 src-—
մրցել	to compete	frequency top-1000 rank-0811 src-sakayan-vocab
բնություն	nature	frequency top-1000 rank-0812 src-sakayan-vocab
արձակուրդ	vacation	frequency top-1000 rank-0813 src-sakayan-vocab
անհամբեր	impatiently	frequency top-1000 rank-0814 src-sakayan-vocab
տոնել	to celebrate	frequency top-1000 rank-0815 src-sakayan-vocab
ծննդյան		frequency top-1000 rank-0816 src-—
թոռնիկ	grandson	frequency top-1000 rank-0817 src-sakayan-vocab
ցտեսություն	goodbye	frequency top-1000 rank-0818 src-dictionary
կգնանք		frequency top-1000 rank-0819 src-—
կզանգահարենք		frequency top-1000 rank-0820 src-—
դասագիրք	textbook	frequency top-1000 rank-0821 src-dictionary
դրան		frequency top-1000 rank-0822 src-—
ամեն_ինչ		frequency top-1000 rank-0823 src-—
խաղ	game, play	frequency top-1000 rank-0824 src-dictionary
պար	dance	frequency top-1000 rank-0825 src-dictionary
վերադարձրու		frequency top-1000 rank-0826 src-—
օհ		frequency top-1000 rank-0827 src-—
ծարավ	thirsty	frequency top-1000 rank-0828 src-dictionary
բաժակ	glass, cup	frequency top-1000 rank-0829 src-dictionary
կբերես		frequency top-1000 rank-0830 src-—
կռահել	to conjecture, to infer, to guess	frequency top-1000 rank-0831 src-dictionary
սառն	cold, cool	frequency top-1000 rank-0832 src-dictionary
քաղցր	sweet course, dessert	frequency top-1000 rank-0833 src-dictionary
կարկանդակ	pie	frequency top-1000 rank-0834 src-dictionary
աղ	salt	frequency top-1000 rank-0835 src-dictionary
կփոխանցես		frequency top-1000 rank-0836 src-—
լավաշ	lavash	frequency top-1000 rank-0837 src-dictionary
ճաշ	dinner	frequency top-1000 rank-0838 src-dictionary
ճաշեր		frequency top-1000 rank-0839 src-—
խմել	to drink	frequency top-1000 rank-0840 src-dictionary
կամ	or / или	frequency top-1000 rank-0841 src-hand-override
