միավոր	<b>unit</b><br><span style='color:#888'>единица</span>	frequency top-1000
կազմել	<b>to compose, form, put together</b>	frequency top-1000
գրավոր	<b>written</b>	frequency top-1000
ավելորդ	<b>superfluous</b>	frequency top-1000
վախենալ	<b>to fear</b>	frequency top-1000
կենդանի [կենթանի]	<b>animal</b>	frequency top-1000
կարծել	<b>to believe, think, judge, consider, suppose</b>	frequency top-1000
թատրոն	<b>theater</b>	frequency top-1000
թվել	<b>to seem</b><br><span style='color:#888'>казаться</span>	frequency top-1000
անձրև	<b>rain</b>	frequency top-1000
երկրորդ	<b>2nd</b>	frequency top-1000
գտնվել	<b>to be located, be found</b><br><span style='color:#888'>находиться</span>	frequency top-1000
որովհետև	<b>because, since</b>	frequency top-1000
տարբերություն	<b>difference</b>	frequency top-1000
կերպ	<b>method, way, mode, manner</b>	frequency top-1000
ուստի	<b>wherefrom, whence</b>	frequency top-1000
բարբառային	<b>dialectal</b>	frequency top-1000
ամառ	<b>summer</b>	frequency top-1000
տվեց	<b>gave</b> <i>(3sg aor of տալ)</i><br><span style='color:#888'>дал(-а)</span>	frequency top-1000
բարձր [բարցր]	<b>high</b>	frequency top-1000
ստանալ	<b>to receive</b>	frequency top-1000
ձյուն	<b>snow</b>	frequency top-1000
փողոց	<b>street</b>	frequency top-1000
գյուղ	<b>village</b>	frequency top-1000
բարև	<b>hello</b><br><span style='color:#888'>привет</span>	frequency top-1000
ահա	<b>here, behold</b><br><span style='color:#888'>вот, гляди</span>	frequency top-1000
կար	<b>seam</b>	frequency top-1000
գիտություն	<b>science</b>	frequency top-1000
խնդիր	<b>request</b>	frequency top-1000
սովորաբար	<b>usually</b><br><span style='color:#888'>обычно</span>	frequency top-1000
միտք	<b>brains, mind, intellect; reflection, thinking</b>	frequency top-1000
նկատել	<b>to note</b>	frequency top-1000
հարուստ	<b>rich</b>	frequency top-1000
նույնիսկ	<b>even</b>	frequency top-1000
ազգային	<b>national</b>	frequency top-1000
գործել	<b>to function, work, operate; to act</b>	frequency top-1000
հակառակ	<b>despite</b>	frequency top-1000
րոպե	<b>minute</b>	frequency top-1000
երեկ	<b>yesterday</b>	frequency top-1000
ոչինչ	<b>nothing</b>	frequency top-1000
նախ	<b>first, in the first place, firstly</b>	frequency top-1000
գետ	<b>knowing, having the knowledge</b>	frequency top-1000
կանաչ	<b>green</b>	frequency top-1000
փոխ	<b>loan, borrowing</b>	frequency top-1000
հաճախակի	<b>frequent</b>	frequency top-1000
տարածված	<b>common, widespread</b>	frequency top-1000
հասարակություն	<b>society</b>	frequency top-1000
ուսումնական	<b>academic, school</b> <i>(related)</i><br><span style='color:#888'>учебный, школьный</span>	frequency top-1000
գարուն	<b>spring</b>	frequency top-1000
դիմել	<b>to apply</b>	frequency top-1000
ազատ	<b>free</b>	frequency top-1000
սպասել	<b>to wait; to expect, await</b>	frequency top-1000
չէինք	<b>weren't</b> <i>(1pl)</i><br><span style='color:#888'>мы не были</span>	frequency top-1000
պահ	<b>moment, instant</b><br><span style='color:#888'>момент, миг</span>	frequency top-1000
տեղի	<b>place</b>	frequency top-1000
այլև	<b>also, moreover</b><br><span style='color:#888'>также, к тому же</span>	frequency top-1000
շրջան	<b>circle</b>	frequency top-1000
բնույթ	<b>nature, character</b>	frequency top-1000
գործածել	<b>to utilize, employ, make use of, use</b>	frequency top-1000
քերականական	<b>grammatical</b>	frequency top-1000
հատկանիշ	<b>characteristic, distinctive, peculiar, idiosyncratic</b>	frequency top-1000
գույն	<b>color</b>	frequency top-1000
կարմիր	<b>red</b>	frequency top-1000
ոտք	<b>foot, leg</b>	frequency top-1000
ուժ	<b>strength</b>	frequency top-1000
պահել	<b>to keep</b>	frequency top-1000
պատճառ	<b>reason, cause</b>	frequency top-1000
ասա	<b>say!</b> <i>(imp. of ասել)</i><br><span style='color:#888'>скажи!</span>	frequency top-1000
սուրբ	<b>holy, sacred</b>	frequency top-1000
ձուկ	<b>fish</b>	frequency top-1000
երգել	<b>to sing</b>	frequency top-1000
երես	<b>face</b>	frequency top-1000
թեև	<b>although, though</b>	frequency top-1000
անցյալ	<b>past, last</b>	frequency top-1000
ոճ	<b>style, manner</b>	frequency top-1000
հուզված	<b>agitated, moved, emotional</b><br><span style='color:#888'>взволнованный</span>	frequency top-1000
առավել	<b>more, much, far</b>	frequency top-1000
անընդհատ	<b>continuous, uninterrupted, unbroken, continual, unceasing</b>	frequency top-1000
անհրաժեշտ	<b>necessary, required</b>	frequency top-1000
թիվ	<b>number</b>	frequency top-1000
գիտական	<b>scientific</b>	frequency top-1000
փորձել [փորցել]	<b>to try</b>	frequency top-1000
ձմեռ	<b>winter</b>	frequency top-1000
տաք	<b>warm</b>	frequency top-1000
կատարել	<b>to perform</b>	frequency top-1000
արագ	<b>fast, quick</b>	frequency top-1000
դաս	<b>class; category; order</b>	frequency top-1000
ճաշ	<b>dinner</b>	frequency top-1000
վիճակ	<b>state, condition</b>	frequency top-1000
երգ	<b>song</b>	frequency top-1000
կարգ	<b>system, order, rank, class; category</b>	frequency top-1000
հենց	<b>exactly, just</b><br><span style='color:#888'>именно, как раз</span>	frequency top-1000
ուսումնասիրություն	<b>research, study, survey</b>	frequency top-1000
իրողություն	<b>reality</b>	frequency top-1000
հետևյալ	<b>following</b>	frequency top-1000
ժողովրդախոսակցական	<b>vernacular, colloquial</b><br><span style='color:#888'>народно-разговорный</span>	frequency top-1000
կրթական	<b>educational</b>	frequency top-1000
խումբ	<b>group</b>	frequency top-1000
պատասխանել	<b>to answer</b>	frequency top-1000
բռնել	<b>to hold</b>	frequency top-1000
սիրել	<b>to love, to like</b>	frequency top-1000
դրա	<b>of that</b><br><span style='color:#888'>того</span>	frequency top-1000
ուսուցիչ	<b>teacher</b>	frequency top-1000
կախվել	<b>to hang</b>	frequency top-1000
փոքրիկ	<b>small</b>	frequency top-1000
նկար	<b>picture, drawing, painting; image</b>	frequency top-1000
կողք	<b>side, flank</b>	frequency top-1000
գրադարան	<b>library</b>	frequency top-1000
գնա	<b>go!</b> <i>(imp. of գնալ)</i><br><span style='color:#888'>иди!</span>	frequency top-1000
մտածել	<b>to think</b>	frequency top-1000
առ	<b>plunder, pillage</b>	frequency top-1000
այլևս	<b>no longer, not anymore</b>	frequency top-1000
մամուլ	<b>pressing machine, press</b>	frequency top-1000
ոչ միայն	<b>not only</b><br><span style='color:#888'>не только</span>	frequency top-1000
տաճար	<b>temple, cathedral, sanctuary</b>	frequency top-1000
մի շարք	<b>a series, a number of</b><br><span style='color:#888'>ряд, несколько</span>	frequency top-1000
կառույց	<b>structure</b>	frequency top-1000
տարբերակ	<b>variant, version, variety</b>	frequency top-1000
վեզիր	<b>vizier</b>	frequency top-1000
հնչյուն	<b>sound</b>	frequency top-1000
ձայնավոր	<b>vowel</b>	frequency top-1000
ստեղծել	<b>to create</b>	frequency top-1000
հիանալի	<b>wonderful</b>	frequency top-1000
բերան	<b>mouth</b>	frequency top-1000
հանել	<b>take off</b>	frequency top-1000
միասին	<b>together</b>	frequency top-1000
կամաց	<b>slow</b>	frequency top-1000
ծաղիկ	<b>flower</b>	frequency top-1000
ոսկի	<b>gold</b> <i>(en)</i>	frequency top-1000
շուտ	<b>soon, quickly, early</b><br><span style='color:#888'>скоро, быстро, рано</span>	frequency top-1000
վաղը	<b>tomorrow</b>	frequency top-1000
դրամ	<b>money</b>	frequency top-1000
երեկո	<b>evening</b>	frequency top-1000
յոթ	<b>7</b>	frequency top-1000
բա	<b>well, what about</b><br><span style='color:#888'>ну, а как же</span>	frequency top-1000
ծով	<b>sea</b>	frequency top-1000
լի	<b>full , packed</b>	frequency top-1000
սուրճ	<b>coffee</b>	frequency top-1000
մայրենի	<b>maternal</b>	frequency top-1000
քար	<b>hard, strong, solid</b>	frequency top-1000
աստված	<b>god</b>	frequency top-1000
մեկին	<b>clear, explained, intelligible</b>	frequency top-1000
բարձրագույն	<b>highest, supreme</b>	frequency top-1000
հող	<b>earth</b>	frequency top-1000
բավական	<b>enough, sufficient</b>	frequency top-1000
որդի [որթի]	<b>son</b>	frequency top-1000
հեռանալ	<b>to go away</b>	frequency top-1000
կրկին	<b>again</b>	frequency top-1000
սկսել	<b>to start</b>	frequency top-1000
թող	<b>let</b> <i>(him/it/them)</i> <b>; may</b><br><span style='color:#888'>пусть</span>	frequency top-1000
ցանկանալ	<b>to wish</b>	frequency top-1000
գրականություն	<b>literature</b>	frequency top-1000
խնդրել	<b>to request, to ask</b>	frequency top-1000
բարով	<b>with pleasure, with love, willingly</b>	frequency top-1000
ուրեմն	<b>so, then</b><br><span style='color:#888'>значит, итак</span>	frequency top-1000
ցավել	<b>to ache, to hurt</b>	frequency top-1000
ծանր	<b>heavy</b>	frequency top-1000
քամի	<b>wind</b>	frequency top-1000
ֆրանսիա	<b>France</b>	frequency top-1000
ելնել	<b>to go out, to rise</b><br><span style='color:#888'>выходить, подниматься</span>	frequency top-1000
մանուկ	<b>baby, infant; child</b>	frequency top-1000
ձայն	<b>sound</b>	frequency top-1000
պակաս	<b>incomplete; missing; insufficient</b>	frequency top-1000
հանդիպում	<b>meeting, encounter</b>	frequency top-1000
հետևանք	<b>consequence</b>	frequency top-1000
հասնել	<b>to reach</b>	frequency top-1000
կենտրոն	<b>center</b>	frequency top-1000
գոյական	<b>noun</b> <i>(grammatical term)</i><br><span style='color:#888'>существительное</span>	frequency top-1000
միջին [միչին]	<b>middle</b>	frequency top-1000
իշխան	<b>prince, ruler, ishkhan</b>	frequency top-1000
բաղաձայն	<b>consonant</b>	frequency top-1000
առանձնահատկություն	<b>peculiarity, distinctive feature</b><br><span style='color:#888'>особенность</span>	frequency top-1000
հանրակրթական	<b>general-education, public-school</b><br><span style='color:#888'>общеобразовательный</span>	frequency top-1000
հնարավորություն	<b>chance</b>	frequency top-1000
ծեր	<b>old</b>	frequency top-1000
թույլ	<b>weak</b>	frequency top-1000
ազգանուն	<b>surname</b><br><span style='color:#888'>фамилия</span>	frequency top-1000
դասարան	<b>classroom, schoolroom</b>	frequency top-1000
իհարկե	<b>of course</b><br><span style='color:#888'>конечно, разумеется</span>	frequency top-1000
պարոն	<b>paron, baron</b>	frequency top-1000
անշուշտ	<b>certainly, undoubtedly</b><br><span style='color:#888'>конечно, безусловно</span>	frequency top-1000
վեց	<b>6</b>	frequency top-1000
կարծիք	<b>opinion</b>	frequency top-1000
տարիք	<b>age</b>	frequency top-1000
հյուր	<b>guest, visitor</b>	frequency top-1000
երրորդ [երրորթ]	<b>3rd</b>	frequency top-1000
ծնվել	<b>to be born</b><br><span style='color:#888'>родиться</span>	frequency top-1000
նույնպես	<b>also, too, as well</b>	frequency top-1000
սև	<b>black</b>	frequency top-1000
հիշել	<b>to remember; to recall</b>	frequency top-1000
ընտանիք	<b>family</b>	frequency top-1000
շնորհիվ	<b>thanks to, owing to, due to</b>	frequency top-1000
վեպ	<b>novel; romance</b>	frequency top-1000
բայ	<b>verb</b>	frequency top-1000
հնարավոր	<b>possible</b>	frequency top-1000
հաստատություն	<b>firmness, sturdiness, hardness</b>	frequency top-1000
արժեք	<b>value, worth, cost, price</b>	frequency top-1000
փոխառություն	<b>loan</b>	frequency top-1000
մակարդակ	<b>level</b>	frequency top-1000
նյութ	<b>matter, substance; material, stuff</b>	frequency top-1000
ժարգոն	<b>jargon</b>	frequency top-1000
ֆրանսերեն	<b>French</b><br><span style='color:#888'>французский</span>	frequency top-1000
օդ [օթ]	<b>air</b>	frequency top-1000
հայացք	<b>look, glance, gaze</b>	frequency top-1000
ամեն ինչ	<b>everything</b><br><span style='color:#888'>всё</span>	frequency top-1000
ութ	<b>8</b>	frequency top-1000
պատրաստ	<b>prepared, ready</b>	frequency top-1000
ցավ	<b>pain, ache</b>	frequency top-1000
օգնել [օքնել]	<b>to help, to assist, to aid</b>	frequency top-1000
ռուսաստան	<b>Russia</b><br><span style='color:#888'>Россия</span>	frequency top-1000
ճանապարհ	<b>road, path, way, route</b>	frequency top-1000
զարկել	<b>to hit, to strike</b><br><span style='color:#888'>ударить, бить</span>	frequency top-1000
ռուս	<b>Russian</b>	frequency top-1000
գառ	<b>lamb</b>	frequency top-1000
սենյակ	<b>room</b>	frequency top-1000
ակ	<b>spring, fountain, source of water</b>	frequency top-1000
ճանաչում	<b>recognition</b>	frequency top-1000
վաղուց	<b>a long time ago, long ago</b>	frequency top-1000
երբեք	<b>never</b>	frequency top-1000
դար	<b>century, 100 years</b>	frequency top-1000
վազ	<b>run, running</b>	frequency top-1000
նպաստել	<b>to contribute, to foster</b><br><span style='color:#888'>способствовать, содействовать</span>	frequency top-1000
կրակ	<b>fire</b>	frequency top-1000
ջան	<b>exclamation of joy, pleasure</b>	frequency top-1000
սովորական	<b>usual, common, ordinary, customary, habitual, familiar</b>	frequency top-1000
նշանակություն	<b>meaning, significance</b><br><span style='color:#888'>значение</span>	frequency top-1000
այբուբեն	<b>alphabet</b>	frequency top-1000
պատասխան	<b>answer</b>	frequency top-1000
այցելել	<b>to visit</b>	frequency top-1000
շուկա	<b>market</b>	frequency top-1000
տեսակ	<b>variety, sort</b>	frequency top-1000
գիտնական	<b>scientist</b>	frequency top-1000
վերջապես [վերչապես]	<b>finally</b>	frequency top-1000
ուժեղ	<b>strong</b>	frequency top-1000
կանչել	<b>to call</b>	frequency top-1000
հարևան	<b>neighbor</b>	frequency top-1000
քսան	<b>20</b>	frequency top-1000
շնորհակալ	<b>thankful</b><br><span style='color:#888'>благодарный</span>	frequency top-1000
գինի	<b>wine</b>	frequency top-1000
ծանոթ	<b>familiar, known</b>	frequency top-1000
դիմաց	<b>opposite, facing, against</b>	frequency top-1000
առատ	<b>abundant, abounding, plentiful, copious</b>	frequency top-1000
լեռ	<b>mountain, mount</b>	frequency top-1000
որոշել	<b>to decide</b>	frequency top-1000
լվանալ	<b>to wash</b>	frequency top-1000
ական	<b>sap, tunnel</b>	frequency top-1000
բառարան	<b>dictionary</b>	frequency top-1000
տուր	<b>give!</b> <i>(imp. of տալ)</i><br><span style='color:#888'>дай!</span>	frequency top-1000
տեր	<b>lord, owner; Mr.</b><br><span style='color:#888'>господин, владелец</span>	frequency top-1000
քաշել	<b>to pull, to drag</b>	frequency top-1000
առավոտ	<b>morning</b>	frequency top-1000
անկյուն	<b>angle</b>	frequency top-1000
իբրև	<b>as, like, in quality of</b>	frequency top-1000
ամիս	<b>month</b>	frequency top-1000
զգալ	<b>to feel, to sense</b>	frequency top-1000
ետ	<b>back, backward</b>	frequency top-1000
ման	<b>spinning</b>	frequency top-1000
միմյանց	<b>each other, one another</b>	frequency top-1000
ինքը	<b>he/she</b> <i>(emphatic)</i><br><span style='color:#888'>он/она (сам)</span>	frequency top-1000
ծագում	<b>origin</b>	frequency top-1000
ներկայացնել	<b>to present, introduce</b><br><span style='color:#888'>представить, представлять</span>	frequency top-1000
միջազգային [միչազգային]	<b>international</b>	frequency top-1000
հանգամանք	<b>circumstance</b>	frequency top-1000
համապատասխան	<b>appropriate, proper</b>	frequency top-1000
միաժամանակ	<b>at the same time</b>	frequency top-1000
անհատ	<b>singular, unique</b>	frequency top-1000
դարձված	<b>idiom</b>	frequency top-1000
կիրառում	<b>application, use</b>	frequency top-1000
գերմաներեն	<b>German</b><br><span style='color:#888'>немецкий</span>	frequency top-1000
հայրենիք	<b>fatherland</b>	frequency top-1000
խորհուրդ [խորհուրթ]	<b>advice</b>	frequency top-1000
թռչուն	<b>bird</b>	frequency top-1000
փիղ	<b>elephant</b>	frequency top-1000
գրեթե	<b>almost</b>	frequency top-1000
տնօրեն	<b>director</b>	frequency top-1000
քայլել	<b>to walk</b>	frequency top-1000
բնություն	<b>nature</b>	frequency top-1000
տասներկու	<b>12</b>	frequency top-1000
շնորհակալություն	<b>gratefulness, thankfulness</b>	frequency top-1000
պար	<b>dance</b>	frequency top-1000
պատ	<b>wall</b>	frequency top-1000
ինչքան	<b>how much</b>	frequency top-1000
արյուն	<b>blood</b>	frequency top-1000
աստիճան	<b>degree</b>	frequency top-1000
կաթ	<b>milk</b>	frequency top-1000
ուրախություն	<b>joy</b>	frequency top-1000
անուշ	<b>sweet</b>	frequency top-1000
ձի	<b>horse</b>	frequency top-1000
տար	<b>distant, far off, remote</b>	frequency top-1000
կառուցվել	<b>to be built</b><br><span style='color:#888'>строиться</span>	frequency top-1000
մեռնել	<b>to die</b>	frequency top-1000
եկեղեցի	<b>church</b>	frequency top-1000
աղբյուր	<b>spring, fountain, source of water</b>	frequency top-1000
մշակույթ	<b>culture</b>	frequency top-1000
հաղորդում	<b>announcement, communication, statement</b>	frequency top-1000
անկում	<b>fall, tumble, collapse, drop</b>	frequency top-1000
ոլորտ	<b>sphere, realm</b>	frequency top-1000
միջնակարգ	<b>secondary</b> <i>(school)</i><br><span style='color:#888'>средний (о школе)</span>	frequency top-1000
հանրույթ	<b>community</b><br><span style='color:#888'>сообщество</span>	frequency top-1000
երանգավորել	<b>to tint, shade, give a tone</b><br><span style='color:#888'>оттенять, придавать оттенок</span>	frequency top-1000
միլիոն	<b>1000000</b>	frequency top-1000
շենք	<b>building</b>	frequency top-1000
կարողանալ	<b>to be able</b>	frequency top-1000
արագիլ	<b>stork</b>	frequency top-1000
գյուղացի	<b>peasant</b>	frequency top-1000
դասախոս	<b>professor, lecturer</b>	frequency top-1000
աշուն	<b>autumn</b>	frequency top-1000
թափել	<b>to pour</b>	frequency top-1000
սիրուն	<b>pretty</b>	frequency top-1000
բացել	<b>to open</b>	frequency top-1000
քեռի	<b>uncle</b>	frequency top-1000
խաղ	<b>game, play</b>	frequency top-1000
գին	<b>price; cost</b>	frequency top-1000
հունաստան	<b>Greece</b>	frequency top-1000
բանալ	<b>to open</b>	frequency top-1000
շուրջ	<b>around</b> <i>(սեղանի շուրջ — around the table)</i><br><span style='color:#888'>вокруг</span>	frequency top-1000
իրենք	<b>they</b> <i>(themselves)</i><br><span style='color:#888'>они (сами)</span>	frequency top-1000
ընկերություն	<b>friendship</b>	frequency top-1000
պապ	<b>grandfather</b>	frequency top-1000
լիճ	<b>lake</b>	frequency top-1000
հետևել	<b>to follow</b>	frequency top-1000
որպեսզի	<b>in order to</b>	frequency top-1000
նախագահ	<b>president</b>	frequency top-1000
բացի	<b>besides, except, apart from</b>	frequency top-1000
երկինք	<b>sky</b>	frequency top-1000
դեռևս	<b>yet</b>	frequency top-1000
հազիվ	<b>barely, scarcely, just</b>	frequency top-1000
սեփական	<b>own, one's own; private</b><br><span style='color:#888'>собственный; частный</span>	frequency top-1000
հետևաբար	<b>consequently, therefore, hence</b>	frequency top-1000
ներքին	<b>inside, interior, inner, internal</b>	frequency top-1000
խիստ	<b>strict, severe, stringent, austere, stern</b>	frequency top-1000
էն	<b>that</b> <i>(colloq dialectal of այն)</i><br><span style='color:#888'>то (разг.)</span>	frequency top-1000
համակարգ	<b>system</b>	frequency top-1000
հասկացություն	<b>concept, notion</b><br><span style='color:#888'>понятие</span>	frequency top-1000
շարահյուսական	<b>syntactic</b><br><span style='color:#888'>синтаксический</span>	frequency top-1000
մեթոդ	<b>method, procedure, means</b>	frequency top-1000
գործառական	<b>functional</b><br><span style='color:#888'>функциональный</span>	frequency top-1000
մեջք [մեչք]	<b>back</b>	frequency top-1000
գործողություն	<b>action</b>	frequency top-1000
փնտրել	<b>to look for, to search</b><br><span style='color:#888'>искать</span>	frequency top-1000
անծանոթ	<b>unfamiliar; stranger</b><br><span style='color:#888'>незнакомый; незнакомец</span>	frequency top-1000
բացվել	<b>to open up</b>	frequency top-1000
սիրելի	<b>dear, beloved</b>	frequency top-1000
հասցե	<b>address</b>	frequency top-1000
ախորժակ	<b>appetite</b>	frequency top-1000
թերթ	<b>petal</b>	frequency top-1000
կրկնել	<b>to repeat</b>	frequency top-1000
փոր	<b>belly, abdomen</b>	frequency top-1000
սկսվել	<b>to begin, start</b> <i>(intr.)</i><br><span style='color:#888'>начинаться</span>	frequency top-1000
արտաքին	<b>outward, external, outer</b>	frequency top-1000
իսկապես	<b>really, indeed</b><br><span style='color:#888'>действительно, правда</span>	frequency top-1000
ծրագիր	<b>program, plan, project</b>	frequency top-1000
նախընտրել	<b>to prefer, to give preference to, to favor</b>	frequency top-1000
աղբ	<b>garbage, trash, rubbish</b>	frequency top-1000
ծնունդ	<b>birth</b>	frequency top-1000
որդ	<b>worm</b>	frequency top-1000
այգի	<b>vineyard</b>	frequency top-1000
հույս	<b>hope</b>	frequency top-1000
մահ	<b>death</b><br><span style='color:#888'>смерть</span>	frequency top-1000
աղքատ	<b>poor, indigent</b>	frequency top-1000
էշ	<b>donkey, ass</b>	frequency top-1000
մատ	<b>finger; toe</b>	frequency top-1000
երևում	<b>appearance, emergence</b>	frequency top-1000
ճակատ	<b>forehead</b>	frequency top-1000
առջև	<b>before, in front of in space</b>	frequency top-1000
սրանք	<b>these</b>	frequency top-1000
այդպիսի	<b>such; such a; of that kind; like that</b>	frequency top-1000
իմաստուն	<b>wise</b>	frequency top-1000
մինչդեռ	<b>whereas, while</b><br><span style='color:#888'>тогда как, в то время как</span>	frequency top-1000
ոնց	<b>how</b>	frequency top-1000
բախտ	<b>luck, fortune</b>	frequency top-1000
որոշում	<b>decision</b>	frequency top-1000
թիթեռնիկ	<b>little butterfly</b><br><span style='color:#888'>бабочка (уменьш.)</span>	frequency top-1000
քաղաքական	<b>political</b>	frequency top-1000
հոգ	<b>care</b>	frequency top-1000
տարածել	<b>to spread ; to stretch, to extend</b>	frequency top-1000
իսկական	<b>real, true, genuine, authentic</b>	frequency top-1000
շերտ	<b>slice; stripe, strip, streak</b>	frequency top-1000
ուղղություն	<b>direction; course</b>	frequency top-1000
դրական	<b>positive</b>	frequency top-1000
կապակցություն	<b>connectedness, coherence</b>	frequency top-1000
ազդեցություն	<b>effect</b>	frequency top-1000
պաշտոնական	<b>official</b>	frequency top-1000
բնակչություն	<b>population</b>	frequency top-1000
դերանուն	<b>pronoun</b>	frequency top-1000
բնակիչ	<b>inhabitant</b>	frequency top-1000
ընդունել [ընթունել]	<b>to adopt</b>	frequency top-1000
ցուրտ	<b>cold</b>	frequency top-1000
բարեկամ	<b>friend</b>	frequency top-1000
փակել	<b>to close</b>	frequency top-1000
հաճելի	<b>pleasant</b>	frequency top-1000
փախչել	<b>to escape, to flee</b>	frequency top-1000
մեքենա	<b>automobile</b>	frequency top-1000
աթոռ	<b>chair</b>	frequency top-1000
համեցեք	<b>come!</b>	frequency top-1000
ինքն	<b>he/she himself</b><br><span style='color:#888'>он/она сам(а)</span>	frequency top-1000
բնակարան	<b>flat, apartment</b>	frequency top-1000
գլխարկ	<b>hat</b>	frequency top-1000
ուղիղ	<b>straight, direct</b>	frequency top-1000
սպիտակ	<b>white</b>	frequency top-1000
կոկորդ	<b>throat</b>	frequency top-1000
ճաշակ	<b>taste</b>	frequency top-1000
կարծես	<b>as if, seemingly</b><br><span style='color:#888'>как будто, кажется</span>	frequency top-1000
հաջորդ [հաջորթ]	<b>next, following, subsequent</b>	frequency top-1000
եվրոպա	<b>Europe</b><br><span style='color:#888'>Европа</span>	frequency top-1000
չինարեն	<b>Chinese</b>	frequency top-1000
ինը	<b>9</b>	frequency top-1000
թոռ	<b>grandchild; grandson; granddaughter</b>	frequency top-1000
հոր	<b>father’s</b>	frequency top-1000
եղավ	<b>all right, OK</b>	frequency top-1000
համեղ	<b>delicious, tasty</b>	frequency top-1000
լաց	<b>crying, weeping</b>	frequency top-1000
կամք	<b>will</b>	frequency top-1000
ուշադրություն	<b>attention</b>	frequency top-1000
լուր	<b>news; report; information; tidings</b>	frequency top-1000
չնայած	<b>in spite of, despite, notwithstanding</b>	frequency top-1000
հաջողություն	<b>good luck</b>	frequency top-1000
կանոն	<b>rule, regulation, canon</b>	frequency top-1000
հանրապետություն	<b>republic</b>	frequency top-1000
կարիք	<b>necessity, need, want</b>	frequency top-1000
տպավորություն	<b>impression, effect</b>	frequency top-1000
միևնույն	<b>the very same</b><br><span style='color:#888'>тот же самый</span>	frequency top-1000
մասամբ	<b>partly, in part, partially</b>	frequency top-1000
մշակութային	<b>cultural</b>	frequency top-1000
հայտնել	<b>to make public, known</b>	frequency top-1000
հետազոտություն	<b>research, study</b>	frequency top-1000
հարկ	<b>floor, storey</b>	frequency top-1000
գործունեություն	<b>activity</b>	frequency top-1000
էություն	<b>essence; nature ; gist</b>	frequency top-1000
ածական	<b>adjective, adjectival</b>	frequency top-1000
բացասական	<b>negative</b>	frequency top-1000
իրադրություն	<b>situation</b><br><span style='color:#888'>ситуация, обстановка</span>	frequency top-1000
անհատական	<b>personal</b>	frequency top-1000
արտահայտչական	<b>expressive</b><br><span style='color:#888'>выразительный</span>	frequency top-1000
բաղադրիչ	<b>constituent</b>	frequency top-1000
հուզական	<b>emotional</b><br><span style='color:#888'>эмоциональный</span>	frequency top-1000
հնդեվրոպական	<b>Indo-European</b>	frequency top-1000
ուսուցչուհի	<b>teacher</b> <i>(female)</i>	frequency top-1000
ամերիկա	<b>America</b><br><span style='color:#888'>Америка</span>	frequency top-1000
կանգնած	<b>standing</b>	frequency top-1000
շինել	<b>to build</b>	frequency top-1000
աշխատասեր	<b>industrious</b>	frequency top-1000
օգնական [օքնական]	<b>assistant</b>	frequency top-1000
կենալ	<b>to stand, be standing</b>	frequency top-1000
դրսևորվել	<b>to reveal himself</b>	frequency top-1000
միթե	<b>really?, is it so?</b> <i>(interrogative particle)</i><br><span style='color:#888'>разве, неужели</span>	frequency top-1000
թութակ	<b>parrot</b>	frequency top-1000
հեռախոս	<b>telephone, phone</b><br><span style='color:#888'>телефон</span>	frequency top-1000
երեսուն	<b>30</b>	frequency top-1000
մայրիկ	<b>mom, mommy</b>	frequency top-1000
պատրաստել	<b>to prepare</b>	frequency top-1000
ձախ	<b>left; left-hand</b>	frequency top-1000
գուցե	<b>maybe, perhaps</b>	frequency top-1000
պատուհան	<b>window</b>	frequency top-1000
այդքան [այտքան]	<b>that much</b>	frequency top-1000
երաժշտություն	<b>music</b>	frequency top-1000
բեր	<b>bring!</b> <i>(imp. of բերել)</i><br><span style='color:#888'>принеси!</span>	frequency top-1000
կինո	<b>cinematography, filmmaking</b>	frequency top-1000
գերմանիա	<b>Germany</b>	frequency top-1000
գերմանական	<b>German</b>	frequency top-1000
ուշ	<b>late</b>	frequency top-1000
ափ	<b>coast, bank, shore</b>	frequency top-1000
ծնող	<b>parent</b>	frequency top-1000
բարդ	<b>complicated, complex, difficult</b>	frequency top-1000
ծիծաղել	<b>to laugh</b>	frequency top-1000
տխուր	<b>sad, melancholy, sorrowful</b>	frequency top-1000
չոր	<b>dry</b>	frequency top-1000
անմիջապես [անմիչապես]	<b>immediately, instantly, promptly, right away</b>	frequency top-1000
արդյոք	<b>whether, really?, is it possible?</b>	frequency top-1000
կապված	<b>tied, connected; related to</b><br><span style='color:#888'>связанный, привязанный</span>	frequency top-1000
ներկա	<b>present</b>	frequency top-1000
զբաղմունք	<b>occupation, pastime</b><br><span style='color:#888'>занятие</span>	frequency top-1000
ընտրել	<b>to choose</b>	frequency top-1000
փոխել	<b>to change, to alter</b>	frequency top-1000
էլի	<b>again</b>	frequency top-1000
պայման	<b>condition</b>	frequency top-1000
ժողովրդական	<b>national, popular, folk</b>	frequency top-1000
ենթակա	<b>subject</b> <i>(grammatical)</i> <b>; subordinate</b><br><span style='color:#888'>подлежащее; подчинённый</span>	frequency top-1000
հանկարծ	<b>suddenly</b>	frequency top-1000
գոյություն	<b>existence, being</b>	frequency top-1000
բուն	<b>original, genuine, effective</b>	frequency top-1000
ներկայացուցիչ	<b>spokesperson, representative</b>	frequency top-1000
ընդգծել	<b>to underline, to underscore, to highlight</b>	frequency top-1000
պահպանել	<b>to keep, to preserve, to retain</b>	frequency top-1000
հնչյունական	<b>of or related to sound, phonic</b>	frequency top-1000
