պատասխանել	to answer	frequency top-1000 rank-0468 src-sakayan-vocab
բռնել	to hold	frequency top-1000 rank-0469 src-sakayan-vocab
սիրել	to love, to like	frequency top-1000 rank-0470 src-sakayan-vocab
դրա	of that / того	frequency top-1000 rank-0471 src-hand-override
ուսուցիչ	teacher	frequency top-1000 rank-0472 src-sakayan-vocab
կախվել	to hang	frequency top-1000 rank-0473 src-sakayan-vocab
փոքրիկ	small	frequency top-1000 rank-0474 src-sakayan-vocab
նկար	picture, drawing, painting; image	frequency top-1000 rank-0475 src-dictionary
կողք	side, flank	frequency top-1000 rank-0476 src-dictionary
գրադարան	library	frequency top-1000 rank-0477 src-dictionary
գնա	go! (imp. of գնալ) / иди!	frequency top-1000 rank-0478 src-hand-override
մտածել	to think	frequency top-1000 rank-0479 src-dictionary
առ	plunder, pillage	frequency top-1000 rank-0480 src-dictionary
այլևս	no longer, not anymore	frequency top-1000 rank-0481 src-dictionary
մամուլ	pressing machine, press	frequency top-1000 rank-0482 src-dictionary
տաճար	temple, cathedral, sanctuary	frequency top-1000 rank-0485 src-dictionary
կառույց	structure	frequency top-1000 rank-0487 src-dictionary
տարբերակ	variant, version, variety	frequency top-1000 rank-0488 src-dictionary
վեզիր	vizier	frequency top-1000 rank-0489 src-dictionary
հնչյուն	sound	frequency top-1000 rank-0490 src-dictionary
ձայնավոր	vowel	frequency top-1000 rank-0491 src-dictionary
ստեղծել	to create	frequency top-1000 rank-0493 src-sakayan-vocab
հիանալի	wonderful	frequency top-1000 rank-0494 src-sakayan-vocab
բերան	mouth	frequency top-1000 rank-0495 src-sakayan-vocab
հանել	take off	frequency top-1000 rank-0496 src-sakayan-vocab
միասին	together	frequency top-1000 rank-0497 src-dictionary
կամաց	slow	frequency top-1000 rank-0498 src-dictionary
ծաղիկ	flower	frequency top-1000 rank-0499 src-sakayan-vocab
ոսկի	gold(en)	frequency top-1000 rank-0500 src-sakayan-vocab
շուտ	soon, quickly, early / скоро, быстро, рано	frequency top-1000 rank-0501 src-hand-override
վաղը	tomorrow	frequency top-1000 rank-0502 src-dictionary
դրամ	money	frequency top-1000 rank-0503 src-dictionary
երեկո	evening	frequency top-1000 rank-0504 src-dictionary
յոթ	seven	frequency top-1000 rank-0505 src-dictionary
բա	well, what about / ну, а как же	frequency top-1000 rank-0506 src-hand-override
ծով	sea	frequency top-1000 rank-0507 src-dictionary
լի	full , packed	frequency top-1000 rank-0508 src-dictionary
սուրճ	coffee	frequency top-1000 rank-0509 src-dictionary
մայրենի	maternal	frequency top-1000 rank-0510 src-dictionary
քար	hard, strong, solid	frequency top-1000 rank-0511 src-dictionary
աստված	god	frequency top-1000 rank-0512 src-dictionary
մեկին	clear, explained, intelligible	frequency top-1000 rank-0514 src-dictionary
բարձրագույն	highest, supreme	frequency top-1000 rank-0516 src-dictionary
հող	earth	frequency top-1000 rank-0517 src-dictionary
բավական	enough, sufficient	frequency top-1000 rank-0518 src-dictionary
որդի [որթի]	son	frequency top-1000 rank-0519 src-sakayan-vocab
հեռանալ	to go away	frequency top-1000 rank-0520 src-sakayan-vocab
կրկին	again	frequency top-1000 rank-0521 src-sakayan-vocab
սկսել	to start	frequency top-1000 rank-0522 src-sakayan-vocab
թող	may, let	frequency top-1000 rank-0523 src-sakayan-vocab
ցանկանալ	to wish	frequency top-1000 rank-0524 src-sakayan-vocab
գրականություն	literature	frequency top-1000 rank-0525 src-dictionary
խնդրել	to request, to ask	frequency top-1000 rank-0526 src-dictionary
բարով	with pleasure, with love, willingly	frequency top-1000 rank-0527 src-dictionary
ուրեմն	so, then / значит, итак	frequency top-1000 rank-0528 src-hand-override
ցավել	to ache, to hurt	frequency top-1000 rank-0529 src-dictionary
ծանր	heavy	frequency top-1000 rank-0530 src-dictionary
քամի	wind	frequency top-1000 rank-0531 src-dictionary
ֆրանսիա	France	frequency top-1000 rank-0532 src-dictionary
ելնել	to go out / to rise	frequency top-1000 rank-0533 src-sakayan-paradigm
մանուկ	baby, infant; child	frequency top-1000 rank-0534 src-dictionary
ձայն	sound	frequency top-1000 rank-0535 src-dictionary
պակաս	incomplete; missing; insufficient	frequency top-1000 rank-0536 src-dictionary
հանդիպում	meeting, encounter	frequency top-1000 rank-0537 src-dictionary
հետևանք	consequence	frequency top-1000 rank-0539 src-dictionary
հասնել	to reach	frequency top-1000 rank-0541 src-dictionary
կենտրոն	center	frequency top-1000 rank-0542 src-dictionary
գոյական	existing, that exists	frequency top-1000 rank-0544 src-dictionary
միջին	middle	frequency top-1000 rank-0545 src-dictionary
իշխան	prince, ruler, ishkhan	frequency top-1000 rank-0546 src-dictionary
բաղաձայն	consonant	frequency top-1000 rank-0547 src-dictionary
հնարավորություն	chance	frequency top-1000 rank-0550 src-sakayan-vocab
ծեր	old	frequency top-1000 rank-0551 src-sakayan-vocab
թույլ	weak	frequency top-1000 rank-0552 src-sakayan-vocab
ազգանուն	surname / фамилия	frequency top-1000 rank-0553 src-hand-override
դասարան	classroom, schoolroom	frequency top-1000 rank-0554 src-dictionary
իհարկե	of course / конечно, разумеется	frequency top-1000 rank-0555 src-ghamoyan-filler
պարոն	paron, baron	frequency top-1000 rank-0556 src-dictionary
անշուշտ	certainly, undoubtedly / конечно, безусловно	frequency top-1000 rank-0557 src-hand-override
վեց	six	frequency top-1000 rank-0558 src-dictionary
կարծիք	opinion	frequency top-1000 rank-0559 src-dictionary
տարիք	age	frequency top-1000 rank-0560 src-dictionary
հյուր	guest, visitor	frequency top-1000 rank-0561 src-dictionary
երրորդ [երրորթ]	thirdly	frequency top-1000 rank-0562 src-dictionary
ծնվել	to be born / родиться	frequency top-1000 rank-0563 src-hand-override
նույնպես	also, too, as well	frequency top-1000 rank-0564 src-dictionary
սև	black	frequency top-1000 rank-0567 src-dictionary
հիշել	to remember; to recall	frequency top-1000 rank-0568 src-dictionary
ընտանիք	family	frequency top-1000 rank-0569 src-dictionary
շնորհիվ	thanks to, owing to, due to	frequency top-1000 rank-0570 src-dictionary
վեպ	novel; romance	frequency top-1000 rank-0571 src-dictionary
բայ	verb	frequency top-1000 rank-0572 src-dictionary
հնարավոր	possible	frequency top-1000 rank-0573 src-dictionary
հաստատություն	firmness, sturdiness, hardness	frequency top-1000 rank-0574 src-dictionary
արժեք	value, worth, cost, price	frequency top-1000 rank-0575 src-dictionary
փոխառություն	loan	frequency top-1000 rank-0576 src-dictionary
մակարդակ	level	frequency top-1000 rank-0577 src-dictionary
նյութ	matter, substance; material, stuff	frequency top-1000 rank-0578 src-dictionary
ժարգոն	jargon	frequency top-1000 rank-0580 src-dictionary
ֆրանսերեն	French / французский	frequency top-1000 rank-0581 src-hand-override
օդ [օթ]	air	frequency top-1000 rank-0582 src-sakayan-vocab
հայացք	look, glance, gaze	frequency top-1000 rank-0583 src-dictionary
ութ	eight	frequency top-1000 rank-0586 src-dictionary
պատրաստ	prepared, ready	frequency top-1000 rank-0587 src-dictionary
ցավ	pain, ache	frequency top-1000 rank-0588 src-dictionary
օգնել [օքնել]	to help, to assist, to aid	frequency top-1000 rank-0589 src-dictionary
ռուսաստան	Russia / Россия	frequency top-1000 rank-0590 src-hand-override
ճանապարհ	road, path, way, route	frequency top-1000 rank-0591 src-dictionary
զարկել	to hit / to strike	frequency top-1000 rank-0592 src-sakayan-paradigm
ռուս	Russian	frequency top-1000 rank-0593 src-dictionary
գառ	lamb	frequency top-1000 rank-0594 src-dictionary
սենյակ	room	frequency top-1000 rank-0595 src-dictionary
ակ	spring, fountain, source of water	frequency top-1000 rank-0596 src-dictionary
ճանաչում	recognition	frequency top-1000 rank-0597 src-dictionary
վաղուց	a long time ago, long ago	frequency top-1000 rank-0600 src-dictionary
երբեք	never	frequency top-1000 rank-0601 src-dictionary
դար	century, 100 years	frequency top-1000 rank-0602 src-dictionary
վազ	run, running	frequency top-1000 rank-0604 src-dictionary
նպաստել	to help, to assist, to contribute	frequency top-1000 rank-0605 src-dictionary
կրակ	fire	frequency top-1000 rank-0606 src-dictionary
ջան	exclamation of joy, pleasure	frequency top-1000 rank-0607 src-dictionary
սովորական	usual, common, ordinary, customary, habitual, familiar	frequency top-1000 rank-0609 src-dictionary
այբուբեն	alphabet	frequency top-1000 rank-0613 src-sakayan-vocab
պատասխան	answer	frequency top-1000 rank-0614 src-sakayan-vocab
այցելել	to visit	frequency top-1000 rank-0615 src-sakayan-vocab
շուկա	market	frequency top-1000 rank-0616 src-sakayan-vocab
տեսակ	variety, sort	frequency top-1000 rank-0617 src-sakayan-vocab
գիտնական	scientist	frequency top-1000 rank-0619 src-sakayan-vocab
վերջապես [վերչապես]	finally	frequency top-1000 rank-0620 src-sakayan-vocab
ուժեղ	strong	frequency top-1000 rank-0621 src-sakayan-vocab
կանչել	to call	frequency top-1000 rank-0622 src-sakayan-vocab
հարևան	neighbor	frequency top-1000 rank-0623 src-sakayan-vocab
քսան	twenty	frequency top-1000 rank-0624 src-dictionary
շնորհակալ	thankful / благодарный	frequency top-1000 rank-0625 src-hand-override
գինի	wine	frequency top-1000 rank-0626 src-dictionary
ծանոթ	familiar, known	frequency top-1000 rank-0628 src-dictionary
դիմաց	opposite, facing, against	frequency top-1000 rank-0629 src-dictionary
առատ	abundant, abounding, plentiful, copious	frequency top-1000 rank-0630 src-dictionary
լեռ	mountain, mount	frequency top-1000 rank-0632 src-dictionary
որոշել	to decide	frequency top-1000 rank-0633 src-dictionary
լվանալ	to wash	frequency top-1000 rank-0634 src-sakayan-paradigm
ական	sap, tunnel	frequency top-1000 rank-0635 src-dictionary
բառարան	dictionary	frequency top-1000 rank-0636 src-dictionary
տուր	give! (imp. of տալ) / дай!	frequency top-1000 rank-0637 src-hand-override
տեր	lord, owner; Mr. / господин, владелец	frequency top-1000 rank-0638 src-frequency-gap
քաշել	to pull, to drag	frequency top-1000 rank-0639 src-dictionary
առավոտ	morning	frequency top-1000 rank-0640 src-dictionary
անկյուն	angle	frequency top-1000 rank-0641 src-dictionary
իբրև	as, like, in quality of	frequency top-1000 rank-0642 src-dictionary
ամիս	month	frequency top-1000 rank-0643 src-dictionary
զգալ	to feel, to sense	frequency top-1000 rank-0644 src-dictionary
ետ	back, backward	frequency top-1000 rank-0645 src-dictionary
ման	spinning	frequency top-1000 rank-0647 src-dictionary
միմյանց	each other, one another	frequency top-1000 rank-0648 src-dictionary
ինքը	he/she (emphatic) / он/она (сам)	frequency top-1000 rank-0649 src-hand-override
ծագում	origin	frequency top-1000 rank-0650 src-dictionary
ներկայացնել	to present, introduce / представить, представлять	frequency top-1000 rank-0651 src-hand-override
միջազգային	international	frequency top-1000 rank-0652 src-dictionary
հանգամանք	circumstance	frequency top-1000 rank-0653 src-dictionary
համապատասխան	appropriate, proper	frequency top-1000 rank-0654 src-dictionary
միաժամանակ	at the same time	frequency top-1000 rank-0655 src-dictionary
անհատ	singular, unique	frequency top-1000 rank-0656 src-dictionary
դարձված	idiom	frequency top-1000 rank-0657 src-dictionary
կիրառում	application, use	frequency top-1000 rank-0658 src-dictionary
գերմաներեն	German / немецкий	frequency top-1000 rank-0659 src-hand-override
հայրենիք	fatherland	frequency top-1000 rank-0660 src-sakayan-vocab
խորհուրդ [խորհուրթ]	advice	frequency top-1000 rank-0661 src-sakayan-vocab
թռչուն	bird	frequency top-1000 rank-0662 src-sakayan-vocab
փիղ	elephant	frequency top-1000 rank-0663 src-sakayan-vocab
գրեթե	almost	frequency top-1000 rank-0664 src-sakayan-vocab
տնօրեն	director	frequency top-1000 rank-0665 src-sakayan-vocab
քայլել	to walk	frequency top-1000 rank-0666 src-sakayan-vocab
բնություն	nature	frequency top-1000 rank-0667 src-sakayan-vocab
տասներկու	twelve	frequency top-1000 rank-0668 src-dictionary
շնորհակալություն	gratefulness, thankfulness	frequency top-1000 rank-0669 src-dictionary
պար	dance	frequency top-1000 rank-0670 src-dictionary
պատ	wall	frequency top-1000 rank-0671 src-dictionary
ինչքան	how much	frequency top-1000 rank-0672 src-dictionary
արյուն	blood	frequency top-1000 rank-0673 src-dictionary
աստիճան	degree	frequency top-1000 rank-0675 src-dictionary
կաթ	milk	frequency top-1000 rank-0678 src-dictionary
ուրախություն	joy	frequency top-1000 rank-0679 src-dictionary
անուշ	sweet	frequency top-1000 rank-0681 src-dictionary
ձի	horse	frequency top-1000 rank-0682 src-dictionary
տար	distant, far off, remote	frequency top-1000 rank-0683 src-dictionary
կառուցվել	to be built / строиться	frequency top-1000 rank-0685 src-hand-override
մեռնել	to die	frequency top-1000 rank-0687 src-dictionary
եկեղեցի	church	frequency top-1000 rank-0688 src-dictionary
աղբյուր	spring, fountain, source of water	frequency top-1000 rank-0689 src-dictionary
մշակույթ	culture	frequency top-1000 rank-0690 src-dictionary
հաղորդում	announcement, communication, statement	frequency top-1000 rank-0693 src-dictionary
անկում	fall, tumble, collapse, drop	frequency top-1000 rank-0695 src-dictionary
ոլորտ	sphere, realm	frequency top-1000 rank-0696 src-dictionary
միլիոն	million	frequency top-1000 rank-0702 src-sakayan-vocab
շենք	building	frequency top-1000 rank-0703 src-sakayan-vocab
կարողանալ	to be able	frequency top-1000 rank-0704 src-sakayan-vocab
արագիլ	stork	frequency top-1000 rank-0705 src-sakayan-vocab
գյուղացի	peasant	frequency top-1000 rank-0706 src-sakayan-vocab
դասախոս	professor, lecturer	frequency top-1000 rank-0707 src-sakayan-vocab
աշուն	autumn	frequency top-1000 rank-0708 src-sakayan-vocab
թափել	to pour	frequency top-1000 rank-0709 src-sakayan-vocab
սիրուն	pretty	frequency top-1000 rank-0710 src-sakayan-vocab
բացել	to open	frequency top-1000 rank-0711 src-sakayan-vocab
քեռի	uncle	frequency top-1000 rank-0712 src-sakayan-vocab
խաղ	game, play	frequency top-1000 rank-0713 src-dictionary
գին	price; cost	frequency top-1000 rank-0714 src-dictionary
հունաստան	Greece	frequency top-1000 rank-0715 src-dictionary
բանալ	to open	frequency top-1000 rank-0716 src-sakayan-paradigm
շուրջ	around, round	frequency top-1000 rank-0717 src-dictionary
իրենք	they themselves	frequency top-1000 rank-0719 src-dictionary
ընկերություն	friendship	frequency top-1000 rank-0720 src-dictionary
պապ	grandfather	frequency top-1000 rank-0721 src-dictionary
լիճ	lake	frequency top-1000 rank-0722 src-dictionary
հետևել	to follow	frequency top-1000 rank-0724 src-dictionary
որպեսզի	in order to	frequency top-1000 rank-0725 src-dictionary
նախագահ	president	frequency top-1000 rank-0726 src-dictionary
բացի	besides, except, apart from	frequency top-1000 rank-0727 src-dictionary
երկինք	sky	frequency top-1000 rank-0728 src-dictionary
դեռևս	yet	frequency top-1000 rank-0729 src-dictionary
հազիվ	barely, scarcely, just	frequency top-1000 rank-0730 src-dictionary
սեփական	private	frequency top-1000 rank-0731 src-dictionary
հետևաբար	consequently, therefore, hence	frequency top-1000 rank-0732 src-dictionary
ներքին	inside, interior, inner, internal	frequency top-1000 rank-0733 src-dictionary
խիստ	strict, severe, stringent, austere, stern	frequency top-1000 rank-0734 src-dictionary
էն	that (colloq dialectal of այն) / то (разг.)	frequency top-1000 rank-0735 src-hand-override
համակարգ	system	frequency top-1000 rank-0736 src-dictionary
մեթոդ	method, procedure, means	frequency top-1000 rank-0739 src-dictionary
մեջք [մեչք]	back	frequency top-1000 rank-0742 src-sakayan-vocab
գործողություն	action	frequency top-1000 rank-0743 src-sakayan-vocab
փնտրել	to search	frequency top-1000 rank-0744 src-sakayan-vocab
անծանոթ	unknown	frequency top-1000 rank-0745 src-sakayan-vocab
բացվել	to open up	frequency top-1000 rank-0746 src-sakayan-vocab
սիրելի	dear, beloved	frequency top-1000 rank-0747 src-sakayan-vocab
հասցե	address	frequency top-1000 rank-0748 src-dictionary
ախորժակ	appetite	frequency top-1000 rank-0749 src-dictionary
թերթ	petal	frequency top-1000 rank-0750 src-dictionary
կրկնել	to repeat	frequency top-1000 rank-0751 src-dictionary
փոր	belly, abdomen	frequency top-1000 rank-0753 src-dictionary
սկսվել	to begin, start (intr.) / начинаться	frequency top-1000 rank-0754 src-hand-override
արտաքին	outward, external, outer	frequency top-1000 rank-0755 src-dictionary
իսկապես	really, indeed / действительно, правда	frequency top-1000 rank-0756 src-ghamoyan-filler
ծրագիր	program, plan, project	frequency top-1000 rank-0757 src-dictionary
նախընտրել	to prefer, to give preference to, to favor	frequency top-1000 rank-0758 src-dictionary
աղբ	garbage, trash, rubbish	frequency top-1000 rank-0760 src-dictionary
ծնունդ	birth	frequency top-1000 rank-0762 src-dictionary
որդ	worm	frequency top-1000 rank-0763 src-dictionary
այգի	vineyard	frequency top-1000 rank-0764 src-dictionary
հույս	hope	frequency top-1000 rank-0766 src-dictionary
մահ	death / смерть	frequency top-1000 rank-0767 src-frequency-gap
աղքատ	poor, indigent	frequency top-1000 rank-0768 src-dictionary
էշ	donkey, ass	frequency top-1000 rank-0769 src-dictionary
մատ	finger; toe	frequency top-1000 rank-0770 src-dictionary
երևում	appearance, emergence	frequency top-1000 rank-0771 src-dictionary
ճակատ	forehead	frequency top-1000 rank-0772 src-dictionary
առջև	before, in front of in space	frequency top-1000 rank-0774 src-dictionary
սրանք	these	frequency top-1000 rank-0775 src-dictionary
այդպիսի	such; such a; of that kind; like that	frequency top-1000 rank-0776 src-dictionary
իմաստուն	wise	frequency top-1000 rank-0778 src-dictionary
մինչդեռ	meanwhile	frequency top-1000 rank-0779 src-dictionary
ոնց	how	frequency top-1000 rank-0780 src-dictionary
բախտ	luck, fortune	frequency top-1000 rank-0781 src-dictionary
որոշում	decision	frequency top-1000 rank-0782 src-dictionary
թիթեռնիկ	little butterfly / бабочка (уменьш.)	frequency top-1000 rank-0783 src-hand-override
քաղաքական	political	frequency top-1000 rank-0784 src-dictionary
հոգ	care	frequency top-1000 rank-0785 src-dictionary
տարածել	to spread ; to stretch, to extend	frequency top-1000 rank-0786 src-dictionary
իսկական	real, true, genuine, authentic	frequency top-1000 rank-0787 src-dictionary
շերտ	slice; stripe, strip, streak	frequency top-1000 rank-0788 src-dictionary
ուղղություն	direction; course	frequency top-1000 rank-0790 src-dictionary
դրական	positive	frequency top-1000 rank-0791 src-dictionary
կապակցություն	connectedness, coherence	frequency top-1000 rank-0792 src-dictionary
ազդեցություն	effect	frequency top-1000 rank-0793 src-dictionary
պաշտոնական	official	frequency top-1000 rank-0794 src-dictionary
բնակչություն	population	frequency top-1000 rank-0795 src-dictionary
դերանուն	pronoun	frequency top-1000 rank-0797 src-dictionary
բնակիչ	inhabitant	frequency top-1000 rank-0798 src-sakayan-vocab
ընդունել [ընթունել]	to adopt	frequency top-1000 rank-0799 src-sakayan-vocab
ցուրտ	cold	frequency top-1000 rank-0800 src-sakayan-vocab
բարեկամ	friend	frequency top-1000 rank-0801 src-sakayan-vocab
փակել	to close	frequency top-1000 rank-0802 src-sakayan-vocab
հաճելի	pleasant	frequency top-1000 rank-0803 src-sakayan-vocab
փախչել	to escape, to flee	frequency top-1000 rank-0804 src-sakayan-vocab
մեքենա	automobile	frequency top-1000 rank-0805 src-sakayan-vocab
աթոռ	chair	frequency top-1000 rank-0806 src-dictionary
համեցեք	come!	frequency top-1000 rank-0807 src-dictionary
ինքն	he/she himself / он/она сам(а)	frequency top-1000 rank-0808 src-hand-override
բնակարան	flat, apartment	frequency top-1000 rank-0810 src-dictionary
գլխարկ	hat	frequency top-1000 rank-0811 src-dictionary
ուղիղ	straight, direct	frequency top-1000 rank-0812 src-dictionary
սպիտակ	white	frequency top-1000 rank-0813 src-dictionary
կոկորդ	throat	frequency top-1000 rank-0815 src-dictionary
ճաշակ	taste	frequency top-1000 rank-0816 src-dictionary
հաջորդ [հաջորթ]	next, following, subsequent	frequency top-1000 rank-0818 src-dictionary
եվրոպա	Europe / Европа	frequency top-1000 rank-0819 src-hand-override
չինարեն	Chinese	frequency top-1000 rank-0821 src-dictionary
ինը	nine	frequency top-1000 rank-0822 src-dictionary
թոռ	grandchild; grandson; granddaughter	frequency top-1000 rank-0824 src-dictionary
հոր	father’s	frequency top-1000 rank-0826 src-sakayan-vocab
եղավ	all right, OK	frequency top-1000 rank-0827 src-dictionary
համեղ	delicious, tasty	frequency top-1000 rank-0828 src-dictionary
լաց	crying, weeping	frequency top-1000 rank-0831 src-dictionary
կամք	will	frequency top-1000 rank-0832 src-dictionary
ուշադրություն	attention	frequency top-1000 rank-0833 src-dictionary
լուր	news; report; information; tidings	frequency top-1000 rank-0834 src-dictionary
չնայած	in spite of, despite, notwithstanding	frequency top-1000 rank-0835 src-dictionary
հաջողություն	good luck	frequency top-1000 rank-0836 src-dictionary
կանոն	rule, regulation, canon	frequency top-1000 rank-0837 src-dictionary
հանրապետություն	republic	frequency top-1000 rank-0838 src-dictionary
կարիք	necessity, need, want	frequency top-1000 rank-0839 src-dictionary
տպավորություն	impression, effect	frequency top-1000 rank-0840 src-dictionary
մասամբ	partly, in part, partially	frequency top-1000 rank-0843 src-dictionary
մշակութային	cultural	frequency top-1000 rank-0846 src-dictionary
հայտնել	to make public, known	frequency top-1000 rank-0849 src-dictionary
հետազոտություն	research, study	frequency top-1000 rank-0850 src-dictionary
հարկ	floor, storey	frequency top-1000 rank-0851 src-dictionary
գործունեություն	activity	frequency top-1000 rank-0852 src-dictionary
էություն	essence; nature ; gist	frequency top-1000 rank-0853 src-dictionary
ածական	adjective, adjectival	frequency top-1000 rank-0854 src-dictionary
բացասական	negative	frequency top-1000 rank-0855 src-dictionary
անհատական	personal	frequency top-1000 rank-0857 src-dictionary
բաղադրիչ	constituent	frequency top-1000 rank-0859 src-dictionary
հնդեվրոպական	Indo-European	frequency top-1000 rank-0863 src-sakayan-vocab
ուսուցչուհի	teacher (female)	frequency top-1000 rank-0864 src-sakayan-vocab
ամերիկա	America / Америка	frequency top-1000 rank-0865 src-hand-override
կանգնած	standing	frequency top-1000 rank-0866 src-sakayan-vocab
շինել	to build	frequency top-1000 rank-0867 src-sakayan-vocab
աշխատասեր	industrious	frequency top-1000 rank-0868 src-sakayan-vocab
օգնական [օքնական]	assistant	frequency top-1000 rank-0869 src-sakayan-vocab
կենալ	to stand, be standing	frequency top-1000 rank-0870 src-dictionary
դրսևորվել	to reveal himself	frequency top-1000 rank-0871 src-sakayan-vocab
միթե	Don’t you think?/Isn’t it?	frequency top-1000 rank-0872 src-sakayan-vocab
թութակ	parrot	frequency top-1000 rank-0873 src-sakayan-vocab
հեռախոս	telephone, phone / телефон	frequency top-1000 rank-0874 src-hand-override
երեսուն	thirty	frequency top-1000 rank-0875 src-dictionary
մայրիկ	mom, mommy	frequency top-1000 rank-0877 src-dictionary
պատրաստել	to prepare	frequency top-1000 rank-0878 src-dictionary
տաս	ten (var. of տասը) / десять	frequency top-1000 rank-0879 src-hand-override
ձախ	left; left-hand	frequency top-1000 rank-0880 src-dictionary
գուցե	maybe, perhaps	frequency top-1000 rank-0881 src-dictionary
պատուհան	window	frequency top-1000 rank-0883 src-dictionary
այդքան [այտքան]	that much	frequency top-1000 rank-0884 src-dictionary
երաժշտություն	music	frequency top-1000 rank-0885 src-dictionary
բեր	bring! (imp. of բերել) / принеси!	frequency top-1000 rank-0886 src-hand-override
կինո	cinematography, filmmaking	frequency top-1000 rank-0887 src-dictionary
գերմանիա	Germany	frequency top-1000 rank-0888 src-dictionary
գերմանական	German	frequency top-1000 rank-0889 src-dictionary
ուշ	late	frequency top-1000 rank-0890 src-dictionary
ափ	coast, bank, shore	frequency top-1000 rank-0893 src-dictionary
ծնող	parent	frequency top-1000 rank-0894 src-dictionary
բարդ	complicated, complex, difficult	frequency top-1000 rank-0897 src-dictionary
ծիծաղել	to laugh	frequency top-1000 rank-0899 src-dictionary
տխուր	sad, melancholy, sorrowful	frequency top-1000 rank-0900 src-dictionary
չոր	dry	frequency top-1000 rank-0901 src-dictionary
անմիջապես	immediately, instantly, promptly, right away	frequency top-1000 rank-0902 src-dictionary
արդյոք	whether, really?, is it possible?	frequency top-1000 rank-0903 src-dictionary
կապված	tied, connected; related to / связанный, привязанный	frequency top-1000 rank-0904 src-hand-override
ներկա	present	frequency top-1000 rank-0905 src-dictionary
ընտրել	to choose	frequency top-1000 rank-0908 src-dictionary
փոխել	to change, to alter	frequency top-1000 rank-0909 src-dictionary
էլի	again	frequency top-1000 rank-0910 src-dictionary
պայման	condition	frequency top-1000 rank-0912 src-dictionary
ժողովրդական	national, popular, folk	frequency top-1000 rank-0913 src-dictionary
ենթակա	subject, subject to, subordinate	frequency top-1000 rank-0914 src-dictionary
հանկարծ	suddenly	frequency top-1000 rank-0915 src-dictionary
գոյություն	existence, being	frequency top-1000 rank-0916 src-dictionary
բուն	original, genuine, effective	frequency top-1000 rank-0917 src-dictionary
ներկայացուցիչ	spokesperson, representative	frequency top-1000 rank-0918 src-dictionary
ընդգծել	to underline, to underscore, to highlight	frequency top-1000 rank-0919 src-dictionary
պահպանել	to keep, to preserve, to retain	frequency top-1000 rank-0921 src-dictionary
հնչյունական	of or related to sound, phonic	frequency top-1000 rank-0923 src-dictionary
ձգտում	aspiration, desire, ambition, longing	frequency top-1000 rank-0924 src-dictionary
հասկանալի	understandable, intelligible; clear	frequency top-1000 rank-0925 src-dictionary
նմանատիպ	of the same kind, of the same type, similar	frequency top-1000 rank-0931 src-dictionary
մանավանդ	especially	frequency top-1000 rank-0937 src-sakayan-vocab
մեծանալ	to grow older	frequency top-1000 rank-0939 src-sakayan-vocab
ճշգրիտ	exact	frequency top-1000 rank-0940 src-sakayan-vocab
փորձ [փորց]	attempt, try	frequency top-1000 rank-0941 src-sakayan-vocab
մասնագետ	specialist	frequency top-1000 rank-0942 src-sakayan-vocab
դաշտ	field	frequency top-1000 rank-0943 src-sakayan-vocab
քաղաքացի	citizen	frequency top-1000 rank-0945 src-dictionary
զբաղվել	to be busy with, occupy oneself / заниматься	frequency top-1000 rank-0946 src-hand-override
գրիչ	pen	frequency top-1000 rank-0947 src-dictionary
միակ	only, sole	frequency top-1000 rank-0948 src-dictionary
մրսել	to freeze, to be cold, to shiver	frequency top-1000 rank-0949 src-dictionary
սխալվել	to make a mistake, to err	frequency top-1000 rank-0951 src-dictionary
հրավիրել	to invite	frequency top-1000 rank-0952 src-dictionary
հարմար	comfortable, convenient	frequency top-1000 rank-0953 src-dictionary
մինչ	while, whilst	frequency top-1000 rank-0954 src-dictionary
առիթ	occasion, reason	frequency top-1000 rank-0955 src-dictionary
ամենայն	all, entire	frequency top-1000 rank-0956 src-dictionary
հավասար	equal, alike	frequency top-1000 rank-0957 src-dictionary
իսպաներեն	Spanish	frequency top-1000 rank-0960 src-dictionary
հունարեն	Greek	frequency top-1000 rank-0961 src-dictionary
թուրք	Turk	frequency top-1000 rank-0962 src-dictionary
հինգերորդ	fifthly	frequency top-1000 rank-0963 src-dictionary
քննություն	examination, exam	frequency top-1000 rank-0964 src-dictionary
սուտ	false, counterfeit, mock	frequency top-1000 rank-0965 src-dictionary
վախ	an exclamation of pain or grief	frequency top-1000 rank-0966 src-dictionary
խնձոր	apple	frequency top-1000 rank-0967 src-dictionary
իմը	mine	frequency top-1000 rank-0968 src-dictionary
շարունակել	to continue	frequency top-1000 rank-0969 src-dictionary
երազ	dream	frequency top-1000 rank-0970 src-dictionary
սար	mountain	frequency top-1000 rank-0971 src-dictionary
խորթ	unrelated, step-	frequency top-1000 rank-0972 src-dictionary
ընդարձակ	expansive, wide, broad, spacious	frequency top-1000 rank-0974 src-dictionary
չար	evil, wicked	frequency top-1000 rank-0976 src-dictionary
ցերեկ	daytime, day, morning or afternoon	frequency top-1000 rank-0977 src-dictionary
յան	side	frequency top-1000 rank-0978 src-dictionary
մայիս	May	frequency top-1000 rank-0981 src-dictionary
վերջ	end, ending, finish	frequency top-1000 rank-0983 src-dictionary
թանկ	dear	frequency top-1000 rank-0984 src-dictionary
կառք	carriage, coach	frequency top-1000 rank-0985 src-dictionary
