ուղեկցել	to accompany	frequency top-1000 rank-0507 src-sakayan-vocab
երևանց		frequency top-1000 rank-0508 src-—
ուսանողուհ		frequency top-1000 rank-0509 src-—
վայր	place	frequency top-1000 rank-0510 src-sakayan-vocab
կենտրոնական	central	frequency top-1000 rank-0511 src-sakayan-vocab
շուկա	market	frequency top-1000 rank-0512 src-sakayan-vocab
թարմ	fresh	frequency top-1000 rank-0513 src-sakayan-vocab
միրգ	fruit	frequency top-1000 rank-0514 src-sakayan-vocab
բանջարեղեն	vegetables	frequency top-1000 rank-0515 src-sakayan-vocab
մանավան		frequency top-1000 rank-0516 src-—
դեղձ	peach	frequency top-1000 rank-0517 src-sakayan-vocab
թուզ	fig	frequency top-1000 rank-0518 src-sakayan-vocab
սեխ	cantaloup	frequency top-1000 rank-0519 src-sakayan-vocab
ձմերուկ	watermelon	frequency top-1000 rank-0520 src-sakayan-vocab
հապա	what about ...	frequency top-1000 rank-0521 src-sakayan-vocab
ծիրան	apricot	frequency top-1000 rank-0522 src-sakayan-vocab
առատություն	abundance	frequency top-1000 rank-0523 src-sakayan-vocab
գեղեցկություն	Œyun] beauty	frequency top-1000 rank-0524 src-sakayan-vocab
հայրենիք	fatherland	frequency top-1000 rank-0525 src-sakayan-vocab
լատիներեն	Latin	frequency top-1000 rank-0526 src-sakayan-vocab
այսինքն	i.e., namely	frequency top-1000 rank-0527 src-sakayan-vocab
սալոր	plum	frequency top-1000 rank-0528 src-sakayan-vocab
այսքան	so (much)	frequency top-1000 rank-0529 src-sakayan-vocab
հոր	father’s	frequency top-1000 rank-0530 src-sakayan-vocab
որդ		frequency top-1000 rank-0531 src-—
համերաշխ	in harmony	frequency top-1000 rank-0532 src-sakayan-vocab
ապրել	to live	frequency top-1000 rank-0533 src-sakayan-vocab
հրամայել	to order	frequency top-1000 rank-0534 src-sakayan-vocab
ցախավել	birch-broom	frequency top-1000 rank-0535 src-sakayan-vocab
կոտրել	to break	frequency top-1000 rank-0536 src-sakayan-vocab
կարողանալ	to be able	frequency top-1000 rank-0537 src-sakayan-vocab
ժամանակ	time, period / время	frequency top-1000 rank-0538 src-frequency-gap
քանդել	to untie	frequency top-1000 rank-0539 src-sakayan-vocab
շյուղ	twig	frequency top-1000 rank-0540 src-sakayan-vocab
տվեց	gave	frequency top-1000 rank-0541 src-sakayan-vocab
հեշտություն		frequency top-1000 rank-0542 src-—
առանձ		frequency top-1000 rank-0543 src-—
ամուր	strong	frequency top-1000 rank-0544 src-sakayan-vocab
հաղթել	to vanquish	frequency top-1000 rank-0545 src-sakayan-vocab
կռվել	to fight	frequency top-1000 rank-0546 src-sakayan-vocab
խռովել	to get alienated	frequency top-1000 rank-0547 src-sakayan-vocab
հեշտ	it will be easy	frequency top-1000 rank-0548 src-sakayan-vocab
հայել		frequency top-1000 rank-0549 src-—
քույր	sister	frequency top-1000 rank-0550 src-sakayan-vocab
աղջիկ	girl	frequency top-1000 rank-0551 src-sakayan-vocab
վառ	bright	frequency top-1000 rank-0552 src-sakayan-vocab
նարնջագույն	orange	frequency top-1000 rank-0553 src-sakayan-vocab
գնար		frequency top-1000 rank-0554 src-—
կանգնել		frequency top-1000 rank-0555 src-—
զգեստ	dress	frequency top-1000 rank-0556 src-sakayan-vocab
կոշիկ	shoe	frequency top-1000 rank-0557 src-sakayan-vocab
ուզենալ	to wish	frequency top-1000 rank-0558 src-sakayan-vocab
չէր	didn’t wish	frequency top-1000 rank-0559 src-sakayan-vocab
հագնել	to wear	frequency top-1000 rank-0560 src-sakayan-vocab
դպրոց	school	frequency top-1000 rank-0561 src-sakayan-vocab
մայր	mother	frequency top-1000 rank-0562 src-sakayan-vocab
հուսահատ	desperate	frequency top-1000 rank-0563 src-sakayan-vocab
քմահաճ	capricious	frequency top-1000 rank-0564 src-sakayan-vocab
հաճախ	often	frequency top-1000 rank-0565 src-sakayan-vocab
փոխվել	to change	frequency top-1000 rank-0566 src-sakayan-vocab
կփոխվ		frequency top-1000 rank-0567 src-—
հայր	father	frequency top-1000 rank-0568 src-sakayan-vocab
մեծանալ	to grow older	frequency top-1000 rank-0569 src-sakayan-vocab
հայտն		frequency top-1000 rank-0570 src-—
նկարչուհ		frequency top-1000 rank-0571 src-—
տանտիկ		frequency top-1000 rank-0572 src-—
մեջ		frequency top-1000 rank-0573 src-—
արագիլ	stork	frequency top-1000 rank-0574 src-sakayan-vocab
կան	there are	frequency top-1000 rank-0575 src-sakayan-vocab
բույն	nest	frequency top-1000 rank-0576 src-sakayan-vocab
տներ		frequency top-1000 rank-0577 src-—
ժայռ	cliff	frequency top-1000 rank-0578 src-sakayan-vocab
ժայռեր		frequency top-1000 rank-0579 src-—
ամբողջ	entire	frequency top-1000 rank-0580 src-sakayan-vocab
ցրտ		frequency top-1000 rank-0581 src-—
հարավ	south	frequency top-1000 rank-0582 src-sakayan-vocab
գյուղաց		frequency top-1000 rank-0583 src-—
գիտ		frequency top-1000 rank-0584 src-—
տաքանալ	to warm up	frequency top-1000 rank-0585 src-sakayan-vocab
օտար	foreign	frequency top-1000 rank-0586 src-sakayan-vocab
կրկ		frequency top-1000 rank-0587 src-—
վերադառնալ	to return	frequency top-1000 rank-0588 src-sakayan-vocab
բազմանալ	to breed	frequency top-1000 rank-0589 src-sakayan-vocab
ին		frequency top-1000 rank-0590 src-—
բն		frequency top-1000 rank-0591 src-—
օձ	snake	frequency top-1000 rank-0592 src-sakayan-vocab
օձեր		frequency top-1000 rank-0593 src-—
վնասատու	harmful	frequency top-1000 rank-0594 src-sakayan-vocab
փիղ	elephant	frequency top-1000 rank-0595 src-sakayan-vocab
հայացք		frequency top-1000 rank-0596 src-—
գլուխ	head	frequency top-1000 rank-0597 src-sakayan-vocab
խոշոր	huge	frequency top-1000 rank-0598 src-sakayan-vocab
դեմք	face	frequency top-1000 rank-0599 src-sakayan-vocab
աչք	eye	frequency top-1000 rank-0600 src-sakayan-vocab
այնքան	so	frequency top-1000 rank-0601 src-sakayan-vocab
գրեթե	almost	frequency top-1000 rank-0602 src-sakayan-vocab
երևալ	to be seen	frequency top-1000 rank-0603 src-sakayan-vocab
ականջ	ear	frequency top-1000 rank-0604 src-sakayan-vocab
մեջք	back	frequency top-1000 rank-0605 src-sakayan-vocab
ոտք	foot, leg	frequency top-1000 rank-0606 src-sakayan-vocab
տձև	deformed	frequency top-1000 rank-0607 src-sakayan-vocab
մորթ	skin	frequency top-1000 rank-0608 src-sakayan-vocab
գորշ	gray	frequency top-1000 rank-0609 src-sakayan-vocab
բերան	mouth	frequency top-1000 rank-0610 src-sakayan-vocab
ժանիք	tusk	frequency top-1000 rank-0611 src-sakayan-vocab
որոնց	of which	frequency top-1000 rank-0612 src-sakayan-vocab
երկարություն	length	frequency top-1000 rank-0613 src-sakayan-vocab
մետր	meter	frequency top-1000 rank-0614 src-sakayan-vocab
անցնել	to surpass	frequency top-1000 rank-0615 src-sakayan-vocab
կնճիթ	trunk	frequency top-1000 rank-0616 src-sakayan-vocab
որպես	as	frequency top-1000 rank-0617 src-sakayan-vocab
ձեռք	hand	frequency top-1000 rank-0618 src-sakayan-vocab
ծառայել	to serve	frequency top-1000 rank-0619 src-sakayan-vocab
գործողություն	action	frequency top-1000 rank-0620 src-sakayan-vocab
կատարել	to perform	frequency top-1000 rank-0621 src-sakayan-vocab
չափ	measure, size	frequency top-1000 rank-0622 src-sakayan-vocab
չափեր		frequency top-1000 rank-0623 src-—
ուտելիք	food	frequency top-1000 rank-0624 src-sakayan-vocab
գոհանալ	to content oneself	frequency top-1000 rank-0625 src-sakayan-vocab
հեզ	humble	frequency top-1000 rank-0626 src-sakayan-vocab
բարեկամ	friend	frequency top-1000 rank-0627 src-sakayan-vocab
ընկերական	friendly	frequency top-1000 rank-0628 src-sakayan-vocab
ուժ	strength	frequency top-1000 rank-0629 src-sakayan-vocab
սակայն	however	frequency top-1000 rank-0630 src-sakayan-vocab
վտանգավոր	dangerous	frequency top-1000 rank-0631 src-sakayan-vocab
անարդար	unjust	frequency top-1000 rank-0632 src-sakayan-vocab
վարվել	to treat	frequency top-1000 rank-0633 src-sakayan-vocab
հարվածել	to hit	frequency top-1000 rank-0634 src-sakayan-vocab
կոխկռտել	to trample	frequency top-1000 rank-0635 src-sakayan-vocab
լավագույն	best	frequency top-1000 rank-0636 src-sakayan-vocab
վկայական	diploma	frequency top-1000 rank-0637 src-sakayan-vocab
գիտնական	scientist	frequency top-1000 rank-0638 src-sakayan-vocab
փորձարկել		frequency top-1000 rank-0639 src-—
հայտարարվել		frequency top-1000 rank-0640 src-—
անծանոթ	unknown	frequency top-1000 rank-0641 src-sakayan-vocab
թեկնածու	candidate	frequency top-1000 rank-0642 src-sakayan-vocab
բնութագիր	recommendation	frequency top-1000 rank-0643 src-sakayan-vocab
սպասասրահ	waiting room	frequency top-1000 rank-0644 src-sakayan-vocab
վեր	to get up	frequency top-1000 rank-0645 src-sakayan-vocab
կենալ		frequency top-1000 rank-0646 src-—
զիջել	to yield	frequency top-1000 rank-0647 src-sakayan-vocab
տարեց	aged	frequency top-1000 rank-0648 src-sakayan-vocab
հանել	take off	frequency top-1000 rank-0649 src-sakayan-vocab
փակել	to close	frequency top-1000 rank-0650 src-sakayan-vocab
աղմուկ	noise	frequency top-1000 rank-0651 src-sakayan-vocab
քաղաքավար		frequency top-1000 rank-0652 src-—
նրբանկատ	considerate	frequency top-1000 rank-0653 src-sakayan-vocab
թոշակ	stipend	frequency top-1000 rank-0654 src-sakayan-vocab
ստանալ	to receive	frequency top-1000 rank-0655 src-sakayan-vocab
մտավոր	mental	frequency top-1000 rank-0656 src-sakayan-vocab
կարողություն	capacity	frequency top-1000 rank-0657 src-sakayan-vocab
ընդունակ	capable	frequency top-1000 rank-0658 src-sakayan-vocab
արագ	fast, quick	frequency top-1000 rank-0659 src-sakayan-vocab
ճշգրիտ	exact	frequency top-1000 rank-0660 src-sakayan-vocab
գոհացնել	to satisfy	frequency top-1000 rank-0661 src-sakayan-vocab
փորձ	attempt, try	frequency top-1000 rank-0662 src-sakayan-vocab
հնարավորություն	chance	frequency top-1000 rank-0663 src-sakayan-vocab
դրսևորվել	to reveal himself	frequency top-1000 rank-0664 src-sakayan-vocab
հատկություն	quality	frequency top-1000 rank-0665 src-sakayan-vocab
վերցրել		frequency top-1000 rank-0666 src-—
միթե	Don’t you think?/Isn’t it?	frequency top-1000 rank-0667 src-sakayan-vocab
փայլուն	brilliant	frequency top-1000 rank-0668 src-sakayan-vocab
արժենալ	to be worth	frequency top-1000 rank-0669 src-sakayan-vocab
հաշվապահ	accountant	frequency top-1000 rank-0670 src-sakayan-vocab
գյուղատնտես	agronomist	frequency top-1000 rank-0671 src-sakayan-vocab
ճարտարապետ	architect	frequency top-1000 rank-0672 src-sakayan-vocab
արվեստագետ	artist	frequency top-1000 rank-0673 src-sakayan-vocab
նկարիչ	artist-painter	frequency top-1000 rank-0674 src-sakayan-vocab
հացագործ	baker	frequency top-1000 rank-0675 src-sakayan-vocab
վարսավիր	barber	frequency top-1000 rank-0676 src-sakayan-vocab
դարբ		frequency top-1000 rank-0677 src-—
որմնադիր	bricklayer	frequency top-1000 rank-0678 src-sakayan-vocab
հյուսն		frequency top-1000 rank-0679 src-—
մսավաճառ	butcher	frequency top-1000 rank-0680 src-sakayan-vocab
ատաղձագործ	carpenter	frequency top-1000 rank-0681 src-sakayan-vocab
գանձապահ	cashier	frequency top-1000 rank-0682 src-sakayan-vocab
շինարար	constructor, builder	frequency top-1000 rank-0683 src-sakayan-vocab
խոհարար	cook	frequency top-1000 rank-0684 src-sakayan-vocab
ատամնաբույժ	dentist	frequency top-1000 rank-0685 src-sakayan-vocab
դիվանագետ	diplomat	frequency top-1000 rank-0686 src-sakayan-vocab
դերձակ	dressmaker	frequency top-1000 rank-0687 src-sakayan-vocab
տնտեսագետ	economist	frequency top-1000 rank-0688 src-sakayan-vocab
ինժե		frequency top-1000 rank-0689 src-—
ճարտարագետ		frequency top-1000 rank-0690 src-—
ձեռնարկատեր	entrepreneur	frequency top-1000 rank-0691 src-sakayan-vocab
երկրաբան	geologist	frequency top-1000 rank-0692 src-sakayan-vocab
ոսկերիչ	goldsmith, jeweler	frequency top-1000 rank-0693 src-sakayan-vocab
վարսահարդար	hairdresser	frequency top-1000 rank-0694 src-sakayan-vocab
քննիչ	inspector	frequency top-1000 rank-0695 src-sakayan-vocab
լրագրել		frequency top-1000 rank-0696 src-—
դատավոր	judge	frequency top-1000 rank-0697 src-sakayan-vocab
իրավաբան	lawyer	frequency top-1000 rank-0698 src-sakayan-vocab
լեզվաբան	linguist	frequency top-1000 rank-0699 src-sakayan-vocab
վաճառական	merchant	frequency top-1000 rank-0700 src-sakayan-vocab
բուժքույր	nurse (female)	frequency top-1000 rank-0701 src-sakayan-vocab
բուժակ	nurse (male)	frequency top-1000 rank-0702 src-sakayan-vocab
ներկարար	painter	frequency top-1000 rank-0703 src-sakayan-vocab
դեղագործ	pharmacist	frequency top-1000 rank-0704 src-sakayan-vocab
բանասեր	philologist	frequency top-1000 rank-0705 src-sakayan-vocab
լուսանկարիչ	photographer	frequency top-1000 rank-0706 src-sakayan-vocab
դաշնակահար	pianist	frequency top-1000 rank-0707 src-sakayan-vocab
օդաչու	pilot	frequency top-1000 rank-0708 src-sakayan-vocab
բանաստեղծ	poet	frequency top-1000 rank-0709 src-sakayan-vocab
ոստիկան	policeman	frequency top-1000 rank-0710 src-sakayan-vocab
վարչապետ	premier	frequency top-1000 rank-0711 src-sakayan-vocab
քահանա	priest	frequency top-1000 rank-0712 src-sakayan-vocab
դասախոս	professor, lecturer	frequency top-1000 rank-0713 src-sakayan-vocab
ծրագրավորել		frequency top-1000 rank-0714 src-—
հրատարակիչ	publisher	frequency top-1000 rank-0715 src-sakayan-vocab
թղթակ		frequency top-1000 rank-0716 src-—
քարտուղար	secretary (male)	frequency top-1000 rank-0717 src-sakayan-vocab
կոշկակար	shoemaker	frequency top-1000 rank-0718 src-sakayan-vocab
վարոր		frequency top-1000 rank-0719 src-—
մասնագետ	specialist	frequency top-1000 rank-0720 src-sakayan-vocab
վիրաբույժ	surgeon	frequency top-1000 rank-0721 src-sakayan-vocab
առևտրական	trader	frequency top-1000 rank-0722 src-sakayan-vocab
անասնաբույժ	veterinarian	frequency top-1000 rank-0723 src-sakayan-vocab
ժամագործ	watchmaker	frequency top-1000 rank-0724 src-sakayan-vocab
բանվոր	worker	frequency top-1000 rank-0725 src-sakayan-vocab
ծեր	old	frequency top-1000 rank-0726 src-sakayan-vocab
ազնիվ	honest	frequency top-1000 rank-0727 src-sakayan-vocab
անազնիվ	dishonest	frequency top-1000 rank-0728 src-sakayan-vocab
զգույշ	careful, cautious	frequency top-1000 rank-0729 src-sakayan-vocab
անզգույշ	careless	frequency top-1000 rank-0730 src-sakayan-vocab
ծույլ	lazy	frequency top-1000 rank-0731 src-sakayan-vocab
առատաձեռն	generous	frequency top-1000 rank-0732 src-sakayan-vocab
ժլատ	stingy	frequency top-1000 rank-0733 src-sakayan-vocab
գեր	fat	frequency top-1000 rank-0734 src-sakayan-vocab
նիհար	slim	frequency top-1000 rank-0735 src-sakayan-vocab
թափթփվել		frequency top-1000 rank-0736 src-—
կոկիկ	neat	frequency top-1000 rank-0737 src-sakayan-vocab
թուխ	dark (about people)	frequency top-1000 rank-0738 src-sakayan-vocab
խարտյաշ	blonde, fair	frequency top-1000 rank-0739 src-sakayan-vocab
կարճահասակ	short	frequency top-1000 rank-0740 src-sakayan-vocab
տհաճ	unpleasant	frequency top-1000 rank-0741 src-sakayan-vocab
հետաքրքրական	interesting	frequency top-1000 rank-0742 src-sakayan-vocab
ձանձրալ		frequency top-1000 rank-0743 src-—
հետաքրքրասեր	curious	frequency top-1000 rank-0744 src-sakayan-vocab
անտարբեր	indifferent	frequency top-1000 rank-0745 src-sakayan-vocab
թույլ	weak	frequency top-1000 rank-0746 src-sakayan-vocab
քաջ	brave	frequency top-1000 rank-0747 src-sakayan-vocab
անվախ	fearless	frequency top-1000 rank-0748 src-sakayan-vocab
վախկոտ	coward	frequency top-1000 rank-0749 src-sakayan-vocab
լուրջ	serious	frequency top-1000 rank-0750 src-sakayan-vocab
թեթևամիտ	frivolous	frequency top-1000 rank-0751 src-sakayan-vocab
ճշմարիտ	true, genuine	frequency top-1000 rank-0752 src-sakayan-vocab
պատմություն	story	frequency top-1000 rank-0753 src-sakayan-vocab
տերևախիտ	full of leaves	frequency top-1000 rank-0754 src-sakayan-vocab
տերև	leaf	frequency top-1000 rank-0755 src-sakayan-vocab
սկսել	to start	frequency top-1000 rank-0756 src-sakayan-vocab
դեղնել	to turn yellow	frequency top-1000 rank-0757 src-sakayan-vocab
ոսկեգույն	gold-colored	frequency top-1000 rank-0758 src-sakayan-vocab
աշուն	autumn	frequency top-1000 rank-0759 src-sakayan-vocab
թափել	to pour	frequency top-1000 rank-0760 src-sakayan-vocab
փաթիլ	flake	frequency top-1000 rank-0761 src-sakayan-vocab
ծածկել	to cover	frequency top-1000 rank-0762 src-sakayan-vocab
մերկացել		frequency top-1000 rank-0763 src-—
ճյուղ	branch	frequency top-1000 rank-0764 src-sakayan-vocab
փափուկ	soft	frequency top-1000 rank-0765 src-sakayan-vocab
վերմակ	blanket	frequency top-1000 rank-0766 src-sakayan-vocab
անհետանալ	to disappear	frequency top-1000 rank-0767 src-sakayan-vocab
հով	wind	frequency top-1000 rank-0768 src-sakayan-vocab
իկ	wind	frequency top-1000 rank-0769 src-sakayan-vocab
շոյել	to caress	frequency top-1000 rank-0770 src-sakayan-vocab
քնել		frequency top-1000 rank-0771 src-—
ծագել	to rise	frequency top-1000 rank-0772 src-sakayan-vocab
ծածկվել	to get covered	frequency top-1000 rank-0773 src-sakayan-vocab
բողբոջ	bud	frequency top-1000 rank-0774 src-sakayan-vocab
ծաղիկ	flower	frequency top-1000 rank-0775 src-sakayan-vocab
հագցնել	to dress	frequency top-1000 rank-0776 src-sakayan-vocab
կախվել	to hang	frequency top-1000 rank-0777 src-sakayan-vocab
պտուղ	fruit	frequency top-1000 rank-0778 src-sakayan-vocab
փայլել	to shine	frequency top-1000 rank-0779 src-sakayan-vocab
պոկել	to pick	frequency top-1000 rank-0780 src-sakayan-vocab
ոսկ		frequency top-1000 rank-0781 src-—
վերջանալ	to end	frequency top-1000 rank-0782 src-sakayan-vocab
կրկնվել	to repeat itself	frequency top-1000 rank-0783 src-sakayan-vocab
կարոտել	to miss	frequency top-1000 rank-0784 src-sakayan-vocab
ուկ	warm	frequency top-1000 rank-0785 src-sakayan-vocab
պայծառ	bright	frequency top-1000 rank-0786 src-sakayan-vocab
երգել		frequency top-1000 rank-0787 src-—
դաշտ	field	frequency top-1000 rank-0788 src-sakayan-vocab
բացել	to open	frequency top-1000 rank-0789 src-sakayan-vocab
թել		frequency top-1000 rank-0790 src-—
ծաղկել	to bloom	frequency top-1000 rank-0791 src-sakayan-vocab
վար		frequency top-1000 rank-0792 src-—
մեխակ	carnation	frequency top-1000 rank-0793 src-sakayan-vocab
շուշան	lily	frequency top-1000 rank-0794 src-sakayan-vocab
ազատվել	to break away	frequency top-1000 rank-0795 src-sakayan-vocab
ցատկոտել	to jump around	frequency top-1000 rank-0796 src-sakayan-vocab
քեռ		frequency top-1000 rank-0797 src-—
փոքրիկ	small	frequency top-1000 rank-0798 src-sakayan-vocab
թութակ	parrot	frequency top-1000 rank-0799 src-sakayan-vocab
ծերուն		frequency top-1000 rank-0800 src-—
վանդակ	cage	frequency top-1000 rank-0801 src-sakayan-vocab
պահել	to keep	frequency top-1000 rank-0802 src-sakayan-vocab
թռչկոտել	to fly around	frequency top-1000 rank-0803 src-sakayan-vocab
փախչել	to escape, to flee	frequency top-1000 rank-0804 src-sakayan-vocab
կանչել	to call	frequency top-1000 rank-0805 src-sakayan-vocab
հարևան	neighbor	frequency top-1000 rank-0806 src-sakayan-vocab
գրպան	pocket	frequency top-1000 rank-0807 src-sakayan-vocab
ներս	to come in	frequency top-1000 rank-0808 src-sakayan-vocab
շնորհավորել	congratulate	frequency top-1000 rank-0809 src-sakayan-vocab
առողջություն	health	frequency top-1000 rank-0810 src-sakayan-vocab
երջանկություն	happiness	frequency top-1000 rank-0811 src-sakayan-vocab
նամակ	letter	frequency top-1000 rank-0812 src-sakayan-vocab
ուրախացնել	to make happy	frequency top-1000 rank-0813 src-sakayan-vocab
քայլել	to walk	frequency top-1000 rank-0814 src-sakayan-vocab
դիտել	to watch	frequency top-1000 rank-0815 src-sakayan-vocab
տարբեր	various	frequency top-1000 rank-0816 src-sakayan-vocab
մեքենա	automobile	frequency top-1000 rank-0817 src-sakayan-vocab
հեծանիվ	bicycle	frequency top-1000 rank-0818 src-sakayan-vocab
զբոսայգ		frequency top-1000 rank-0819 src-—
մրցել	to compete	frequency top-1000 rank-0820 src-sakayan-vocab
բնություն	nature	frequency top-1000 rank-0821 src-sakayan-vocab
արձակուր		frequency top-1000 rank-0822 src-—
անհամբեր	impatiently	frequency top-1000 rank-0823 src-sakayan-vocab
տոնել	to celebrate	frequency top-1000 rank-0824 src-sakayan-vocab
ծննդյան	birthday	frequency top-1000 rank-0825 src-sakayan-vocab
թոռնիկ	grandson	frequency top-1000 rank-0826 src-sakayan-vocab
ցտեսություն		frequency top-1000 rank-0827 src-—
կգնանք		frequency top-1000 rank-0828 src-—
կզանգահարենք		frequency top-1000 rank-0829 src-—
դասագիրք		frequency top-1000 rank-0830 src-—
դրան		frequency top-1000 rank-0831 src-—
խաղ		frequency top-1000 rank-0832 src-—
պար		frequency top-1000 rank-0833 src-—
վերադարձրու		frequency top-1000 rank-0834 src-—
օհ		frequency top-1000 rank-0835 src-—
ծարավ		frequency top-1000 rank-0836 src-—
բաժակ		frequency top-1000 rank-0837 src-—
կբերես		frequency top-1000 rank-0838 src-—
կռահել		frequency top-1000 rank-0839 src-—
սառն		frequency top-1000 rank-0840 src-—
քաղցր		frequency top-1000 rank-0841 src-—
կարկանդակ		frequency top-1000 rank-0842 src-—
աղ		frequency top-1000 rank-0843 src-—
կփոխանցես		frequency top-1000 rank-0844 src-—
լավաշ		frequency top-1000 rank-0845 src-—
ճաշ		frequency top-1000 rank-0846 src-—
ճաշեր		frequency top-1000 rank-0847 src-—
մայրիկն		frequency top-1000 rank-0848 src-—
պատրաստել		frequency top-1000 rank-0849 src-—
խմել		frequency top-1000 rank-0850 src-—
կամ		frequency top-1000 rank-0851 src-—
խմիչք		frequency top-1000 rank-0852 src-—
կոտայք		frequency top-1000 rank-0853 src-—
գարեջուր		frequency top-1000 rank-0854 src-—
տատիկս		frequency top-1000 rank-0855 src-—
պապիկս		frequency top-1000 rank-0856 src-—
ծնողներ		frequency top-1000 rank-0857 src-—
տատս		frequency top-1000 rank-0858 src-—
իննսուն		frequency top-1000 rank-0859 src-—
ծանոթանանք		frequency top-1000 rank-0860 src-—
ծանոթանալ		frequency top-1000 rank-0861 src-—
ազարյան		frequency top-1000 rank-0862 src-—
կինս		frequency top-1000 rank-0863 src-—
կարինեն		frequency top-1000 rank-0864 src-—
տանտեր		frequency top-1000 rank-0865 src-—
եղբայրն		frequency top-1000 rank-0866 src-—
ընկերն		frequency top-1000 rank-0867 src-—
մայրիկ		frequency top-1000 rank-0868 src-—
արամն		frequency top-1000 rank-0869 src-—
դասընկերս		frequency top-1000 rank-0870 src-—
ծանոթացիր		frequency top-1000 rank-0871 src-—
մայրս		frequency top-1000 rank-0872 src-—
անձամբ		frequency top-1000 rank-0873 src-—
ծանոթանել		frequency top-1000 rank-0874 src-—
տեղափոխվել		frequency top-1000 rank-0875 src-—
տեսարան		frequency top-1000 rank-0876 src-—
կահույք		frequency top-1000 rank-0877 src-—
վերջերս		frequency top-1000 rank-0878 src-—
գնեց		frequency top-1000 rank-0879 src-—
գորգս		frequency top-1000 rank-0880 src-—
տես		frequency top-1000 rank-0881 src-—
յուղանկար		frequency top-1000 rank-0882 src-—
դժվարանել		frequency top-1000 rank-0883 src-—
ժամանակակ		frequency top-1000 rank-0884 src-—
արվեստ		frequency top-1000 rank-0885 src-—
հագուստս		frequency top-1000 rank-0886 src-—
գլխարկս		frequency top-1000 rank-0887 src-—
մաշես		frequency top-1000 rank-0888 src-—
նկատեց		frequency top-1000 rank-0889 src-—
միայն		frequency top-1000 rank-0890 src-—
կրունկներ		frequency top-1000 rank-0891 src-—
ցույց		frequency top-1000 rank-0892 src-—
ցուցափեղկ		frequency top-1000 rank-0893 src-—
կապույտ		frequency top-1000 rank-0894 src-—
չափս		frequency top-1000 rank-0895 src-—
մինչև		frequency top-1000 rank-0896 src-—
պատրաստվենք		frequency top-1000 rank-0897 src-—
օրվա		frequency top-1000 rank-0898 src-—
թերթերն		frequency top-1000 rank-0899 src-—
ամսագրեր		frequency top-1000 rank-0900 src-—
գնացեք		frequency top-1000 rank-0901 src-—
կողմել		frequency top-1000 rank-0902 src-—
թերթ		frequency top-1000 rank-0903 src-—
կրպակ		frequency top-1000 rank-0904 src-—
բառ		frequency top-1000 rank-0905 src-—
կրկնել		frequency top-1000 rank-0906 src-—
թեքվեք		frequency top-1000 rank-0907 src-—
դիմաց		frequency top-1000 rank-0908 src-—
դուռն		frequency top-1000 rank-0909 src-—
պատահել		frequency top-1000 rank-0910 src-—
գունատ		frequency top-1000 rank-0911 src-—
հիվան		frequency top-1000 rank-0912 src-—
կտրվել		frequency top-1000 rank-0913 src-—
պատճառ		frequency top-1000 rank-0914 src-—
տեսար		frequency top-1000 rank-0915 src-—
սրան		frequency top-1000 rank-0916 src-—
ելույթ		frequency top-1000 rank-0917 src-—
վերջ		frequency top-1000 rank-0918 src-—
ժողով		frequency top-1000 rank-0919 src-—
տպավորիչ		frequency top-1000 rank-0920 src-—
չխոսեց		frequency top-1000 rank-0921 src-—
մեծամիտ		frequency top-1000 rank-0922 src-—
թվել		frequency top-1000 rank-0923 src-—
արտաքին		frequency top-1000 rank-0924 src-—
կասես		frequency top-1000 rank-0925 src-—
ներկայանալ		frequency top-1000 rank-0926 src-—
եկավ		frequency top-1000 rank-0927 src-—
տարիք		frequency top-1000 rank-0928 src-—
չկարողացա		frequency top-1000 rank-0929 src-—
ծառեր		frequency top-1000 rank-0930 src-—
կանաչել		frequency top-1000 rank-0931 src-—
ծաղիկներ		frequency top-1000 rank-0932 src-—
տարվա		frequency top-1000 rank-0933 src-—
մնացինք		frequency top-1000 rank-0934 src-—
պատուհան		frequency top-1000 rank-0935 src-—
չբացենք		frequency top-1000 rank-0936 src-—
անձրև		frequency top-1000 rank-0937 src-—
նայիր		frequency top-1000 rank-0938 src-—
ամպեր		frequency top-1000 rank-0939 src-—
որոտել		frequency top-1000 rank-0940 src-—
հագիր		frequency top-1000 rank-0941 src-—
զով		frequency top-1000 rank-0942 src-—
տասն		frequency top-1000 rank-0943 src-—
աստիճան		frequency top-1000 rank-0944 src-—
զրոյ		frequency top-1000 rank-0945 src-—
ցածր		frequency top-1000 rank-0946 src-—
եվ		frequency top-1000 rank-0947 src-—
քամ		frequency top-1000 rank-0948 src-—
գանգատվիր		frequency top-1000 rank-0949 src-—
նույնն		frequency top-1000 rank-0950 src-—
ամռան		frequency top-1000 rank-0951 src-—
ձմռան		frequency top-1000 rank-0952 src-—
կուզե		frequency top-1000 rank-0953 src-—
ամուսնուն		frequency top-1000 rank-0954 src-—
ընթրիք		frequency top-1000 rank-0955 src-—
մենք		frequency top-1000 rank-0956 src-—
մենակ		frequency top-1000 rank-0957 src-—
հյուր		frequency top-1000 rank-0958 src-—
ֆրանսիայ		frequency top-1000 rank-0959 src-—
քրոջն		frequency top-1000 rank-0960 src-—
բերեք		frequency top-1000 rank-0961 src-—
մինչ		frequency top-1000 rank-0962 src-—
գոհար		frequency top-1000 rank-0963 src-—
